t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
5.558,0.5,0.512897,-0,0.0981912,0,0.0724216,0,0.00672642,-0.00416605,0.643,0.642609,-0.0036594,-0.00340762
5.56,0.5,0.512692,-0,0.098807,0,0.0832692,0,0.00678333,-0.00416545,0.643,0.642611,-0.00365567,-0.00339418
5.562,0.5,0.512509,-0,0.0994195,0,0.0939344,0,0.00684585,-0.00416563,0.643,0.642611,-0.00365733,-0.00338313
5.564,0.5,0.512732,-0,0.0986464,0,0.0762746,0,0.00690077,-0.00416693,0.643,0.642612,-0.00366481,-0.00337627
5.566,0.5,0.512902,-0,0.0981269,0,0.0616315,0,0.00693583,-0.00417062,0.643,0.642612,-0.00367846,-0.00337524
5.568,0.5,0.513045,-0,0.0977399,0,0.0486218,0,0.0069521,-0.00417826,0.643,0.642612,-0.00369918,-0.00338098
5.57,0.5,0.513194,-0,0.0973411,0,0.0387032,0,0.00695273,-0.00418856,0.643,0.642612,-0.0037162,-0.00339435
5.572,0.5,0.513343,-0,0.0969685,0,0.029949,0,0.00694317,-0.00419755,0.643,0.642613,-0.00372979,-0.00341616
5.574,0.5,0.51332,-0,0.0965301,0,0.0176116,0,0.00692236,-0.004205,0.643,0.642614,-0.00372955,-0.0034349
5.576,0.5,0.513313,-0,0.0961294,0,0.00541412,0,0.00688697,-0.00421057,0.643,0.642616,-0.00372236,-0.00345069
5.578,0.5,0.513328,-0,0.0957602,0,-0.00624055,0,0.00683856,-0.00421494,0.643,0.64262,-0.00371051,-0.00345235
5.58,0.5,0.513339,-0,0.0953982,0,-0.01771,0,0.00677789,-0.00421834,0.643,0.642626,-0.00369603,-0.00344706
5.582,0.5,0.51337,-0,0.0949857,0,-0.0289175,0,0.00670633,-0.00422093,0.643,0.642633,-0.00368072,-0.00343717
5.584,0.5,0.51302,-0,0.0956805,0,-0.0154264,0,0.00663831,-0.00422174,0.643,0.642641,-0.00366648,-0.00342444
5.586,0.5,0.512797,-0,0.0963334,0,-0.00339871,0,0.00658418,-0.00422194,0.643,0.642648,-0.003655,-0.00341044
5.588,0.5,0.512623,-0,0.0969572,0,0.00817705,0,0.0065417,-0.00422249,0.643,0.642656,-0.00364743,-0.00339699
5.59,0.5,0.512493,-0,0.0974984,0,0.0196483,0,0.00651137,-0.0042235,0.643,0.642662,-0.00364484,-0.00338559
5.592,0.5,0.5124,-0,0.0979653,0,0.0310045,0,0.00649502,-0.00422509,0.643,0.642668,-0.00364825,-0.00337752
5.594,0.5,0.512313,-0,0.0984195,0,0.0421576,0,0.00649304,-0.00422786,0.643,0.642673,-0.00365855,-0.00337396
5.596,0.5,0.512229,-0,0.0988665,0,0.0531017,0,0.00650452,-0.004233,0.643,0.642676,-0.00367654,-0.00337594
5.598,0.5,0.512143,-0,0.0993023,0,0.0644258,0,0.00652859,-0.00424183,0.643,0.642678,-0.00370298,-0.00338445
5.6,0.5,0.512045,-0,0.0997161,0,0.0784503,0,0.00656878,-0.00425146,0.643,0.64268,-0.00372352,-0.00340028
5.602,0.5,0.511937,-0,0.100121,0,0.0918322,0,0.0066268,-0.00426034,0.643,0.642681,-0.00373256,-0.00342417
5.604,0.5,0.512013,-0,0.099312,0,0.0742707,0,0.00668291,-0.00426087,0.643,0.642682,-0.00373247,-0.00344235
5.606,0.5,0.512024,-0,0.098716,0,0.0595855,0,0.0067205,-0.00424877,0.643,0.642683,-0.00372545,-0.00344968
5.608,0.5,0.511993,-0,0.0981698,0,0.0459398,0,0.00674122,-0.00422929,0.643,0.642684,-0.00371393,-0.00344879
5.61,0.5,0.511926,-0,0.0976528,0,0.0330729,0,0.00674652,-0.00420782,0.643,0.642686,-0.0037,-0.00344213
5.612,0.5,0.511849,-0,0.0971576,0,0.0207325,0,0.00673769,-0.00418857,0.643,0.642689,-0.00368553,-0.00343193
5.614,0.5,0.511804,-0,0.0966192,0,0.0086795,0,0.00671622,-0.00417221,0.643,0.642692,-0.00367212,-0.00342018
5.616,0.5,0.511806,-0,0.0960052,0,-0.00306808,0,0.00668562,-0.00415833,0.643,0.642695,-0.00366119,-0.00340861
5.618,0.5,0.511829,-0,0.095475,0,-0.01476,0,0.00664671,-0.00414664,0.643,0.642698,-0.00365386,-0.00339881
5.62,0.5,0.511873,-0,0.0950358,0,-0.0263982,0,0.00659699,-0.00413696,0.643,0.6427,-0.00365113,-0.00339221
5.622,0.5,0.511942,-0,0.0946172,0,-0.0378584,0,0.00653565,-0.00412901,0.643,0.642701,-0.00365388,-0.00339019
5.624,0.5,0.511839,-0,0.0951878,0,-0.0249232,0,0.00647738,-0.00412378,0.643,0.6427,-0.00366368,-0.00339334
5.626,0.5,0.51174,-0,0.0957491,0,-0.0122323,0,0.00643607,-0.00412313,0.643,0.6427,-0.00368198,-0.00340219
5.628,0.5,0.511611,-0,0.0963173,0,0.00135409,0,0.00641076,-0.00412835,0.643,0.642698,-0.00370935,-0.00341775
5.63,0.5,0.511327,-0,0.0969568,0,0.0195462,0,0.00640792,-0.00413475,0.643,0.642696,-0.00373104,-0.00344084
5.632,0.5,0.511002,-0,0.0975111,0,0.0330098,0,0.00642498,-0.00413907,0.643,0.642695,-0.00374126,-0.00345765
5.634,0.5,0.510776,-0,0.0980259,0,0.0452303,0,0.00645744,-0.00414244,0.643,0.642696,-0.00374269,-0.00346294
5.636,0.5,0.510583,-0,0.0985233,0,0.0569201,0,0.0065033,-0.00414547,0.643,0.642697,-0.00373779,-0.00345961
5.638,0.5,0.510391,-0,0.0990324,0,0.0683893,0,0.00656139,-0.00414827,0.643,0.6427,-0.00372884,-0.00345017
5.64,0.5,0.510204,-0,0.099633,0,0.0795015,0,0.00662883,-0.00415096,0.643,0.642703,-0.00371783,-0.00343688
5.642,0.5,0.510027,-0,0.100286,0,0.0903402,0,0.00670186,-0.00415368,0.643,0.642706,-0.00370655,-0.00342175
5.644,0.5,0.510087,-0,0.0994628,0,0.0731664,0,0.00676746,-0.00415461,0.643,0.64271,-0.00369623,-0.0034069
5.646,0.5,0.510181,-0,0.0989108,0,0.0590267,0,0.00681466,-0.00415443,0.643,0.642714,-0.00368797,-0.00339423
5.648,0.5,0.510325,-0,0.0985236,0,0.046474,0,0.00684393,-0.00415456,0.643,0.642717,-0.00368307,-0.00338496
5.65,0.5,0.510482,-0,0.0981538,0,0.0341868,0,0.00685588,-0.00415514,0.643,0.64272,-0.00368268,-0.00338027
5.652,0.5,0.51066,-0,0.0977976,0,0.0221137,0,0.00685138,-0.00415621,0.643,0.642722,-0.00368786,-0.00338124
5.654,0.5,0.510845,-0,0.0974517,0,0.0102467,0,0.00683125,-0.00415815,0.643,0.642724,-0.00369953,-0.00338886
5.656,0.5,0.511028,-0,0.0971136,0,-0.00141946,0,0.00679628,-0.00416216,0.643,0.642724,-0.00371847,-0.00340402
5.658,0.5,0.511187,-0,0.0967669,0,-0.00988935,0,0.00674944,-0.00416802,0.643,0.642725,-0.00373389,-0.00342754
5.66,0.5,0.511249,-0,0.0964085,0,-0.0204815,0,0.00669412,-0.004173,0.643,0.642726,-0.00374605,-0.00344775
5.662,0.5,0.511279,-0,0.0960531,0,-0.0314666,0,0.00662742,-0.00417685,0.643,0.642728,-0.00374456,-0.00346482
5.664,0.5,0.511025,-0,0.096604,0,-0.0169039,0,0.00656563,-0.00417316,0.643,0.64273,-0.00373655,-0.00346706
5.666,0.5,0.510746,-0,0.0971034,0,-0.00331524,0,0.0065234,-0.00416014,0.643,0.642732,-0.00372455,-0.00346144
5.668,0.5,0.510445,-0,0.0975569,0,0.0093965,0,0.00649872,-0.00414402,0.643,0.642735,-0.00371046,-0.00345055
5.67,0.5,0.510175,-0,0.0980167,0,0.0212283,0,0.00648932,-0.00412956,0.643,0.642738,-0.003696,-0.00343666
5.672,0.5,0.50993,-0,0.0985693,0,0.0326312,0,0.00649126,-0.00411766,0.643,0.642741,-0.00368266,-0.00342175
5.674,0.5,0.509703,-0,0.0991548,0,0.0437912,0,0.00650127,-0.00410802,0.643,0.642743,-0.00367178,-0.00340752
5.676,0.5,0.509496,-0,0.0997299,0,0.0547881,0,0.0065184,-0.00410036,0.643,0.642746,-0.00366462,-0.00339546
5.678,0.5,0.509333,-0,0.100231,0,0.0656998,0,0.00654334,-0.00409448,0.643,0.642747,-0.00366237,-0.00338682
5.68,0.5,0.50922,-0,0.100651,0,0.0765272,0,0.00657815,-0.00409025,0.643,0.642747,-0.00366608,-0.00338264
5.682,0.5,0.50914,-0,0.101053,0,0.087191,0,0.00662376,-0.00408753,0.643,0.642745,-0.0036767,-0.00338387
5.684,0.5,0.509392,-0,0.100344,0,0.0706704,0,0.00666579,-0.00408821,0.643,0.642743,-0.00369439,-0.0033922
5.686,0.5,0.509602,-0,0.0998168,0,0.0570585,0,0.00669073,-0.00409497,0.643,0.64274,-0.00371924,-0.00340922
5.688,0.5,0.509783,-0,0.0992197,0,0.0453849,0,0.00670432,-0.00410314,0.643,0.642737,-0.00373759,-0.00343553
5.69,0.5,0.5098,-0,0.0987165,0,0.0316119,0,0.0067047,-0.00410484,0.643,0.642734,-0.00374422,-0.00345632
5.692,0.5,0.509786,-0,0.0982429,0,0.0185961,0,0.00669069,-0.00410049,0.643,0.642733,-0.00374198,-0.00346581
5.694,0.5,0.509756,-0,0.0978034,0,0.00638393,0,0.00666369,-0.00409441,0.643,0.642733,-0.0037334,-0.0034667
5.696,0.5,0.509766,-0,0.0974062,0,-0.0051028,0,0.00662524,-0.00408889,0.643,0.642735,-0.00372073,-0.00346148
5.698,0.5,0.509789,-0,0.0969895,0,-0.0163588,0,0.00657646,-0.00408392,0.643,0.642738,-0.00370596,-0.00345242
5.7,0.5,0.509849,-0,0.0964855,0,-0.027305,0,0.00652018,-0.00407947,0.643,0.642742,-0.00369084,-0.00344153
5.702,0.5,0.509931,-0,0.0959507,0,-0.0380272,0,0.00645944,-0.00407551,0.643,0.642747,-0.00367691,-0.00343058
5.704,0.5,0.509702,-0,0.096623,0,-0.0244315,0,0.00640445,-0.00407188,0.643,0.642752,-0.00366587,-0.00342075
5.706,0.5,0.509594,-0,0.0971947,0,-0.0116978,0,0.00636497,-0.0040692,0.643,0.642756,-0.00365928,-0.00341309
5.708,0.5,0.509512,-0,0.0977357,0,0.000839059,0,0.00634159,-0.00406768,0.643,0.642759,-0.0036581,-0.0034089
5.71,0.5,0.508518,-0,0.0967353,0,-0.00543293,0,0.00633782,-0.00406345,0.643,0.642761,-0.00366319,-0.00340461
5.712,0.5,0.507292,-0,0.0958689,0,-0.0115715,0,0.00636072,-0.00404525,0.643,0.642759,-0.00367538,-0.00340135
5.714,0.5,0.506062,-0,0.0953327,0,-0.0147159,0,0.00640804,-0.00400613,0.643,0.642754,-0.00369533,-0.00339467
5.716,0.5,0.504839,-0,0.0949906,0,-0.0154983,0,0.00647692,-0.00394035,0.643,0.642744,-0.00372377,-0.00338713
5.718,0.5,0.503645,-0,0.0945651,0,-0.0139977,0,0.00656861,-0.00383923,0.643,0.64273,-0.00374573,-0.0033792
5.72,0.5,0.50249,-0,0.0942467,0,-0.0117903,0,0.00668277,-0.00369704,0.643,0.642712,-0.00375543,-0.00337142
5.722,0.5,0.50137,-0,0.0939393,0,-0.00985309,0,0.00681753,-0.00351077,0.643,0.64269,-0.00375581,-0.00336413
5.724,0.5,0.499811,-0,0.093303,0,-0.022313,0,0.00695759,-0.0032981,0.643,0.642662,-0.00374906,-0.00335618
5.726,0.5,0.498262,-0,0.0927113,0,-0.0349302,0,0.00708883,-0.0030757,0.643,0.642624,-0.00373716,-0.0033478
5.728,0.5,0.496709,-0,0.0922829,0,-0.0463412,0,0.0072111,-0.00284145,0.643,0.642578,-0.00372238,-0.00333994
5.73,0.5,0.495155,-0,0.091988,0,-0.0568267,0,0.00732406,-0.00259414,0.643,0.642522,-0.00370665,-0.00333261
5.732,0.5,0.493603,-0,0.0918024,0,-0.0666103,0,0.00742735,-0.00233307,0.643,0.642457,-0.00369162,-0.0033259
5.734,0.5,0.492056,-0,0.091707,0,-0.0758689,0,0.00752055,-0.00205792,0.643,0.642383,-0.00367868,-0.00331987
5.736,0.5,0.490533,-0,0.0916847,0,-0.0846243,0,0.0076034,-0.00176745,0.643,0.642301,-0.00366906,-0.00331458
5.738,0.5,0.489037,-0,0.0917221,0,-0.0929897,0,0.00767581,-0.0014594,0.643,0.642209,-0.0036638,-0.00331011
5.74,0.5,0.487567,-0,0.0918091,0,-0.101066,0,0.00773769,-0.00113185,0.643,0.642109,-0.00366379,-0.00330649
5.742,0.5,0.486128,-0,0.0919226,0,-0.108935,0,0.00778912,-0.000783305,0.643,0.641999,-0.00366979,-0.0033038
5.744,0.5,0.48383,-0,0.0916491,0,-0.100893,0,0.00784934,-0.000451113,0.643,0.641888,-0.00368366,-0.00330121
5.746,0.5,0.481582,-0,0.09121,0,-0.0920699,0,0.00793591,-0.000168999,0.643,0.641784,-0.00369664,-0.00329799
5.748,0.5,0.479402,-0,0.0906548,0,-0.0839358,0,0.00805002,7.15169e-05,0.643,0.641686,-0.00370827,-0.00329442
5.75,0.5,0.477285,-0,0.0900177,0,-0.0767836,0,0.00818982,0.000274859,0.643,0.641595,-0.00370858,-0.00329072
5.752,0.5,0.475227,-0,0.0893082,0,-0.0705423,0,0.00835357,0.000445063,0.643,0.641509,-0.00370331,-0.00328705
5.754,0.5,0.473233,-0,0.0885362,0,-0.0651464,0,0.00853955,0.000585711,0.643,0.64143,-0.00369413,-0.00328356
5.756,0.5,0.471317,-0,0.0877124,0,-0.0605424,0,0.00874608,0.000700852,0.643,0.641356,-0.00368261,-0.00328039
5.758,0.5,0.469484,-0,0.0868453,0,-0.0566691,0,0.00897152,0.00079482,0.643,0.641288,-0.00367016,-0.00327761
5.76,0.5,0.467724,-0,0.0859406,0,-0.0534631,0,0.00921428,0.000871503,0.643,0.641225,-0.00365803,-0.0032753
5.762,0.5,0.466039,-0,0.0849652,0,-0.0509237,0,0.00947332,0.00093406,0.643,0.641168,-0.00364732,-0.00327342
5.764,0.5,0.464287,-0,0.0854154,0,-0.0477233,0,0.00971937,0.000981766,0.643,0.641121,-0.00363959,-0.00327399
5.766,0.5,0.462562,-0,0.0858489,0,-0.0446708,0,0.00992432,0.00101193,0.643,0.641091,-0.0036362,-0.00327863
5.768,0.5,0.460869,-0,0.0862393,0,-0.0417984,0,0.0100923,0.00102423,0.643,0.641078,-0.0036376,-0.00328639
5.77,0.5,0.459209,-0,0.0865847,0,-0.0391222,0,0.0102296,0.00101824,0.643,0.641082,-0.00364424,-0.00329643
5.772,0.5,0.457583,-0,0.0868633,0,-0.0366791,0,0.0103414,0.000993424,0.643,0.641103,-0.00365646,-0.00330802
5.774,0.5,0.455974,-0,0.0870747,0,-0.0345986,0,0.0104324,0.000947338,0.643,0.64114,-0.00367456,-0.00332054
5.776,0.5,0.454383,-0,0.0872257,0,-0.0328615,0,0.0105062,0.000876243,0.643,0.641193,-0.0036988,-0.00333347
5.778,0.5,0.452816,-0,0.087325,0,-0.0310113,0,0.0105659,0.00077695,0.643,0.641263,-0.00372941,-0.00334639
5.78,0.5,0.45129,-0,0.0874029,0,-0.0274206,0,0.0106138,0.000657178,0.643,0.641349,-0.00375428,-0.00335893
5.782,0.5,0.449804,-0,0.0874227,0,-0.0241105,0,0.0106521,0.000521902,0.643,0.64145,-0.00376861,-0.00337078
5.784,0.5,0.448761,-0,0.0892861,0,-0.0189864,0,0.0106771,0.000372685,0.643,0.641579,-0.00377557,-0.00338432
5.786,0.5,0.447732,-0,0.0910736,0,-0.0144157,0,0.0106852,0.000208644,0.643,0.641751,-0.00377793,-0.0034015
5.788,0.5,0.446712,-0,0.0928069,0,-0.0101291,0,0.0106779,2.57421e-05,0.643,0.641964,-0.00377681,-0.00342097
5.79,0.5,0.445704,-0,0.0944891,0,-0.00612129,0,0.0106567,-0.000179992,0.643,0.642218,-0.00377333,-0.00344169
5.792,0.5,0.444709,-0,0.0961231,0,-0.00238444,0,0.0106227,-0.000412446,0.643,0.642512,-0.00376844,-0.00346278
5.794,0.5,0.443728,-0,0.0977115,0,0.00109168,0,0.0105768,-0.000675413,0.643,0.642847,-0.00376299,-0.00348351
5.796,0.5,0.442764,-0,0.0992559,0,0.00430795,0,0.0105199,-0.000972589,0.643,0.643222,-0.00375772,-0.00350333
5.798,0.5,0.441821,-0,0.100754,0,0.00724269,0,0.0104525,-0.00130757,0.643,0.643636,-0.00375325,-0.00352178
5.8,0.5,0.4409,-0,0.102206,0,0.00988016,0,0.0103754,-0.00168386,0.643,0.644089,-0.00375015,-0.00353855
5.802,0.5,0.440004,-0,0.10361,0,0.0122135,0,0.0102891,-0.00210485,0.643,0.64458,-0.00374887,-0.00355343
5.804,0.5,0.440672,-0,0.102223,0,0.0121704,0,0.0101826,-0.00252093,0.643,0.64512,-0.00375317,-0.00356638
5.806,0.5,0.441217,-0,0.100819,0,0.0126833,0,0.0100467,-0.00289483,0.643,0.645721,-0.0037662,-0.00357734
5.808,0.5,0.441675,-0,0.0993915,0,0.0133761,0,0.00988293,-0.00324186,0.643,0.646381,-0.00378695,-0.00358587
5.81,0.5,0.442053,-0,0.0979336,0,0.0142035,0,0.009693,-0.003576,0.643,0.6471,-0.00381467,-0.00359172
5.812,0.5,0.442357,-0,0.0964381,0,0.0151207,0,0.00947842,-0.00391055,0.643,0.647879,-0.00384874,-0.0035947
5.814,0.5,0.442594,-0,0.0948992,0,0.016085,0,0.00924067,-0.00425812,0.643,0.648715,-0.00388865,-0.00359465
5.816,0.5,0.442683,-0,0.093397,0,0.0190066,0,0.00898088,-0.00462885,0.643,0.649609,-0.00392503,-0.00359147
5.818,0.5,0.442705,-0,0.0918507,0,0.0223414,0,0.00870011,-0.00502963,0.643,0.650559,-0.00395769,-0.0035851
5.82,0.5,0.442684,-0,0.0902411,0,0.0257118,0,0.00840043,-0.00546945,0.643,0.651565,-0.00397807,-0.00357549
5.822,0.5,0.44263,-0,0.0885671,0,0.0290938,0,0.00808386,-0.00595674,0.643,0.652626,-0.00399123,-0.00356268
5.824,0.5,0.442916,-0,0.0667419,0,-0.0454234,0,0.00781505,-0.0064178,0.643,0.653684,-0.00399788,-0.00343957
5.826,0.5,0.443394,-0,0.0453101,0,-0.120705,0,0.00765139,-0.00677141,0.643,0.654683,-0.00399912,-0.00310676
5.828,0.5,0.44407,-0,0.024233,0,-0.196913,0,0.0075802,-0.00700654,0.643,0.655622,-0.00399696,-0.00257752
5.83,0.5,0.4449,-0,0.00358826,0,-0.273289,0,0.00758924,-0.00711317,0.643,0.656505,-0.00399303,-0.00186447
5.832,0.5,0.445859,-0,-0.0166146,0,-0.349591,0,0.00766692,-0.00708232,0.643,0.65733,-0.00398873,-0.000979504
5.834,0.5,0.446929,-0,-0.0363906,0,-0.425775,0,0.00780218,-0.00690619,0.643,0.6581,-0.00398522,6.62791e-05
5.836,0.5,0.44808,-0,-0.0557011,0,-0.500899,0,0.0079867,-0.00657785,0.643,0.658815,-0.00398346,0.0012626
5.838,0.5,0.448851,-0,-0.0731545,0,-0.561632,0,0.00821515,-0.00609105,0.643,0.659477,-0.00398424,0.00260004
5.84,0.5,0.447488,-0,-0.0831067,0,-0.555615,0,0.00849325,-0.0054361,0.643,0.660086,-0.00398163,0.00407166
5.842,0.5,0.446147,-0,-0.0922605,0,-0.545132,0,0.00881988,-0.00460412,0.643,0.660642,-0.00397134,0.0056702
5.844,0.5,0.44374,-0,-0.104728,0,-0.562885,0,0.00921276,-0.00373532,0.643,0.661167,-0.00395817,0.00737285
5.846,0.5,0.441545,-0,-0.116776,0,-0.580292,0,0.00968842,-0.00296454,0.643,0.661684,-0.00394761,0.00915725
5.848,0.5,0.439125,-0,-0.127422,0,-0.584962,0,0.0102385,-0.00227102,0.643,0.662193,-0.00394002,0.0110318
5.85,0.5,0.436827,-0,-0.137802,0,-0.590236,0,0.0108555,-0.00163533,0.643,0.662694,-0.00393546,0.012994
5.852,0.5,0.434749,-0,-0.148379,0,-0.601064,0,0.0115277,-0.00104299,0.643,0.663187,-0.00393532,0.015051
5.854,0.5,0.432894,-0,-0.159182,0,-0.617207,0,0.0122437,-0.000481398,0.643,0.663672,-0.00393937,0.0171901
5.856,0.5,0.431847,-0,-0.171598,0,-0.657034,0,0.0129909,5.81405e-05,0.643,0.66415,-0.00394684,0.0193817
5.858,0.5,0.430929,-0,-0.18353,0,-0.695642,0,0.0137578,0.000581941,0.643,0.664622,-0.00395717,0.0216189
5.86,0.5,0.430183,-0,-0.195615,0,-0.737492,0,0.014538,0.0011003,0.643,0.665088,-0.00396988,0.0238744
5.862,0.5,0.429181,-0,-0.207067,0,-0.770696,0,0.0153228,0.00162566,0.643,0.665547,-0.00398446,0.0261693
5.864,0.5,0.427547,-0,-0.221189,0,-0.815652,0,0.0161052,0.00213091,0.643,0.666007,-0.00400284,0.0285131
5.866,0.5,0.425998,-0,-0.23498,0,-0.860308,0,0.0168763,0.00258479,0.643,0.666477,-0.00402605,0.0309241
5.868,0.5,0.424495,-0,-0.248296,0,-0.903246,0,0.01763,0.00299281,0.643,0.666957,-0.00405335,0.0333907
5.87,0.5,0.423093,-0,-0.26145,0,-0.947155,0,0.0183604,0.00335939,0.643,0.667447,-0.00408413,0.0359071
5.872,0.5,0.422433,-0,-0.275024,0,-0.998847,0,0.0190596,0.00368709,0.643,0.667948,-0.00411769,0.0384408
5.874,0.5,0.421977,-0,-0.288566,0,-1.05171,0,0.0197196,0.00397788,0.643,0.668461,-0.00415348,0.0409863
5.876,0.5,0.421183,-0,-0.302164,0,-1.10601,0,0.0203373,0.00423785,0.643,0.668986,-0.00419115,0.0435336
5.878,0.5,0.420473,-0,-0.316182,0,-1.16589,0,0.0209095,0.00447188,0.643,0.669523,-0.00423066,0.0460973
5.88,0.5,0.420864,-0,-0.334933,0,-1.27012,0,0.0214251,0.00468211,0.643,0.670072,-0.00427194,0.0486951
5.882,0.5,0.421493,-0,-0.354408,0,-1.38194,0,0.0218693,0.00487096,0.643,0.670633,-0.00431471,0.0513156
5.884,0.5,0.422978,-0,-0.368003,0,-1.45581,0,0.0222812,0.00508392,0.643,0.671212,-0.00435832,0.0539112
5.886,0.5,0.424195,-0,-0.381454,0,-1.52779,0,0.0226993,0.00534784,0.643,0.671815,-0.00440227,0.0564363
5.888,0.5,0.425203,-0,-0.394755,0,-1.59806,0,0.0231222,0.00563432,0.643,0.672444,-0.00444628,0.0588919
5.89,0.5,0.426055,-0,-0.407947,0,-1.66785,0,0.0235463,0.00592465,0.643,0.673098,-0.00449019,0.0612792
5.892,0.5,0.426767,-0,-0.421021,0,-1.73699,0,0.0239679,0.00620423,0.643,0.673778,-0.00453378,0.0635983
5.894,0.5,0.427376,-0,-0.433966,0,-1.80533,0,0.024384,0.00646078,0.643,0.674484,-0.0045769,0.0658496
5.896,0.5,0.428117,-0,-0.446778,0,-1.87363,0,0.0247914,0.00668882,0.643,0.675217,-0.00461939,0.0680334
5.898,0.5,0.428735,-0,-0.459467,0,-1.94108,0,0.0251874,0.00688294,0.643,0.675975,-0.00466114,0.0701506
5.9,0.5,0.429249,-0,-0.472019,0,-2.00735,0,0.0255703,0.00703434,0.643,0.676759,-0.00470213,0.0722018
5.902,0.5,0.429667,-0,-0.484428,0,-2.07234,0,0.0259391,0.00713683,0.643,0.677568,-0.00474238,0.0741878
5.904,0.5,0.431383,-0,-0.490146,0,-2.08371,0,0.0263453,0.00731315,0.643,0.678394,-0.00478082,0.0760843
5.906,0.5,0.432761,-0,-0.49583,0,-2.09519,0,0.0268376,0.00767363,0.643,0.679229,-0.0048169,0.0778677
5.908,0.5,0.433553,-0,-0.499595,0,-2.08787,0,0.0274104,0.00818766,0.643,0.680072,-0.00485148,0.0795412
5.91,0.5,0.432536,-0,-0.49423,0,-1.99111,0,0.0280797,0.00882513,0.643,0.680926,-0.00486456,0.081107
5.912,0.5,0.431434,-0,-0.489202,0,-1.8982,0,0.0288505,0.00956262,0.643,0.681791,-0.00484704,0.0825676
5.914,0.5,0.43024,-0,-0.484512,0,-1.80904,0,0.0297185,0.0103823,0.643,0.682665,-0.00480136,0.0839262
5.916,0.5,0.428746,-0,-0.480086,0,-1.71531,0,0.0306833,0.0112769,0.643,0.683549,-0.00473297,0.0852258
5.918,0.5,0.427217,-0,-0.47657,0,-1.6323,0,0.0317447,0.0122512,0.643,0.68444,-0.00464832,0.0864732
5.92,0.5,0.425682,-0,-0.473983,0,-1.56172,0,0.0328887,0.0132948,0.643,0.685338,-0.00455524,0.087711
5.922,0.5,0.424113,-0,-0.472109,0,-1.50116,0,0.0341031,0.0143976,0.643,0.686243,-0.00445854,0.0889232
5.924,0.5,0.421947,-0,-0.470928,0,-1.48073,0,0.0353765,0.0155554,0.643,0.687144,-0.00434649,0.0901081
5.926,0.5,0.419718,-0,-0.471009,0,-1.47102,0,0.0366935,0.0167638,0.643,0.688031,-0.00424871,0.0912639
5.928,0.5,0.4174,-0,-0.471098,0,-1.46366,0,0.0380491,0.0180145,0.643,0.688902,-0.00418524,0.0923899
5.93,0.5,0.415006,-0,-0.471192,0,-1.45855,0,0.0394416,0.0192992,0.643,0.689757,-0.00415252,0.0934858
5.932,0.5,0.41255,-0,-0.471299,0,-1.45572,0,0.0408687,0.0206101,0.643,0.690596,-0.00414821,0.0945511
5.934,0.5,0.410474,-0,-0.4727,0,-1.47319,0,0.0423211,0.021935,0.643,0.691417,-0.00420362,0.0955857
5.936,0.5,0.408382,-0,-0.474263,0,-1.4957,0,0.0437817,0.0232547,0.643,0.692223,-0.00432508,0.0965897
5.938,0.5,0.406194,-0,-0.475715,0,-1.51943,0,0.0452426,0.0245568,0.643,0.693011,-0.00453831,0.0975631
5.94,0.5,0.403919,-0,-0.477078,0,-1.54432,0,0.0466981,0.0258302,0.643,0.693781,-0.00482413,0.098507
5.942,0.5,0.401492,-0,-0.479012,0,-1.58311,0,0.0481452,0.027068,0.643,0.694533,-0.00508327,0.0993877
5.944,0.5,0.398124,-0,-0.473577,0,-1.60477,0,0.0495334,0.028278,0.643,0.695244,-0.00526229,0.100199
5.946,0.5,0.394729,-0,-0.467499,0,-1.60751,0,0.0508295,0.029487,0.643,0.695891,-0.005234,0.100968
5.948,0.5,0.391694,-0,-0.461665,0,-1.60978,0,0.0520511,0.0307135,0.643,0.696477,-0.00505306,0.101733
5.95,0.5,0.389041,-0,-0.456,0,-1.61174,0,0.0532112,0.031968,0.643,0.697002,-0.00474866,0.10249
5.952,0.5,0.386632,-0,-0.450576,0,-1.61307,0,0.0543226,0.033261,0.643,0.697468,-0.00434018,0.103238
5.954,0.5,0.384429,-0,-0.445304,0,-1.61367,0,0.0553943,0.0346021,0.643,0.697875,-0.0038359,0.103975
5.956,0.5,0.382418,-0,-0.440177,0,-1.61345,0,0.0564342,0.0359995,0.643,0.698225,-0.00324188,0.104699
5.958,0.5,0.380822,-0,-0.435597,0,-1.62347,0,0.0574437,0.0374544,0.643,0.698518,-0.00256498,0.105368
5.96,0.5,0.379079,-0,-0.430701,0,-1.61923,0,0.0584305,0.0389722,0.643,0.698757,-0.00181169,0.106029
5.962,0.5,0.377503,-0,-0.425943,0,-1.61448,0,0.0594072,0.040563,0.643,0.69894,-0.000988646,0.10667
5.964,0.5,0.373819,-0,-0.416484,0,-1.61423,0,0.0602633,0.0421413,0.643,0.699064,-3.04725e-05,0.107302
5.966,0.5,0.370933,-0,-0.407611,0,-1.61689,0,0.0609015,0.0436289,0.643,0.699125,0.00112226,0.107866
5.968,0.5,0.368056,-0,-0.398938,0,-1.61227,0,0.0613503,0.0450572,0.643,0.699123,0.00245236,0.108427
5.97,0.5,0.365554,-0,-0.390606,0,-1.6063,0,0.0616374,0.04646,0.643,0.699059,0.00394311,0.108966
