t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
9.81,-0.0159183,0.359206,-0.271002,0,0.0183311,0.342275,-0.571318,31.4232
9.812,-0.0159183,0.359206,-0.271002,0,0.0183176,0.342193,-0.571337,31.4286
9.814,-0.0159183,0.359206,-0.271002,0,0.0183037,0.342119,-0.57137,31.4341
9.816,-0.0159183,0.359206,-0.271002,0,0.0182806,0.342027,-0.571413,31.4395
9.818,-0.0159183,0.359206,-0.271002,0,0.0182455,0.341893,-0.57146,31.4449
9.82,-0.0159183,0.359206,-0.271002,0,0.0182001,0.341701,-0.571504,31.4504
9.822,-0.0306981,0.326087,-0.263463,0,0.0181459,0.341443,-0.571542,31.4559
9.824,-0.0306981,0.326087,-0.263463,0,0.0180748,0.341116,-0.571574,31.4614
9.826,-0.0306981,0.326087,-0.263463,0,0.0179808,0.340722,-0.571598,31.467
9.828,-0.0306981,0.326087,-0.263463,0,0.0178693,0.34026,-0.571616,31.4727
9.83,-0.0306981,0.326087,-0.263463,0,0.0177447,0.339732,-0.571628,31.4784
9.832,-0.0306981,0.326087,-0.263463,0,0.0176099,0.339141,-0.571632,31.4842
9.834,-0.0306981,0.326087,-0.263463,0,0.0174674,0.338489,-0.571628,31.4901
9.836,-0.0306981,0.326087,-0.263463,0,0.0173195,0.337782,-0.571615,31.496
9.838,-0.0306981,0.326087,-0.263463,0,0.017168,0.337023,-0.571594,31.5019
9.84,-0.0306981,0.326087,-0.263463,0,0.0170146,0.336216,-0.571564,31.508
9.842,-0.0561496,0.333092,-0.246781,0,0.0168608,0.335366,-0.571526,31.5141
9.844,-0.0561496,0.333092,-0.246781,0,0.0166931,0.334514,-0.571481,31.5202
9.846,-0.0561496,0.333092,-0.246781,0,0.0164978,0.333711,-0.571452,31.5264
9.848,-0.0561496,0.333092,-0.246781,0,0.0162743,0.332975,-0.571479,31.5326
9.85,-0.0561496,0.333092,-0.246781,0,0.0160248,0.332291,-0.571551,31.5388
9.852,-0.0561496,0.333092,-0.246781,0,0.0157516,0.331644,-0.571659,31.545
9.854,-0.0561496,0.333092,-0.246781,0,0.0154575,0.331022,-0.571795,31.5512
9.856,-0.0561496,0.333092,-0.246781,0,0.0151449,0.330417,-0.571952,31.5574
9.858,-0.0561496,0.333092,-0.246781,0,0.0148162,0.329821,-0.572122,31.5637
9.86,-0.0561496,0.333092,-0.246781,0,0.0144737,0.329228,-0.572302,31.57
9.862,-0.0686266,0.37778,-0.219877,0,0.0141195,0.328636,-0.572486,31.5763
9.864,-0.0686266,0.37778,-0.219877,0,0.0137577,0.328086,-0.572675,31.5826
9.866,-0.0686266,0.37778,-0.219877,0,0.0133918,0.327616,-0.572867,31.589
9.868,-0.0686266,0.37778,-0.219877,0,0.0130216,0.327208,-0.573057,31.5953
9.87,-0.0686266,0.37778,-0.219877,0,0.0126476,0.326847,-0.573241,31.6017
9.872,-0.0686266,0.37778,-0.219877,0,0.0122705,0.326521,-0.573415,31.6081
9.874,-0.0686266,0.37778,-0.219877,0,0.0118913,0.326221,-0.573575,31.6146
9.876,-0.0686266,0.37778,-0.219877,0,0.0115114,0.325938,-0.573721,31.6211
9.878,-0.0686266,0.37778,-0.219877,0,0.0111317,0.325665,-0.573849,31.6277
9.88,-0.0686266,0.37778,-0.219877,0,0.0107533,0.325398,-0.573958,31.6343
9.882,-0.0720992,0.384123,-0.178865,0,0.0103784,0.325132,-0.574048,31.641
9.884,-0.0720992,0.384123,-0.178865,0,0.0100067,0.324912,-0.57416,31.6477
9.886,-0.0720992,0.384123,-0.178865,0,0.00963628,0.324754,-0.574303,31.6544
9.888,-0.0720992,0.384123,-0.178865,0,0.00926598,0.32464,-0.574466,31.661
9.89,-0.0720992,0.384123,-0.178865,0,0.00889512,0.324557,-0.574639,31.6677
9.892,-0.0720992,0.384123,-0.178865,0,0.00852356,0.324494,-0.574814,31.6745
9.894,-0.0720992,0.384123,-0.178865,0,0.00815203,0.324444,-0.574985,31.6812
9.896,-0.0720992,0.384123,-0.178865,0,0.00778122,0.324404,-0.575147,31.6879
9.898,-0.0720992,0.384123,-0.178865,0,0.00741178,0.324371,-0.575295,31.6947
9.9,-0.0720992,0.384123,-0.178865,0,0.00704441,0.324343,-0.575425,31.7015
9.902,-0.051235,0.412858,-0.114504,0,0.00668013,0.32432,-0.575535,31.7083
9.904,-0.051235,0.412858,-0.114504,0,0.00633366,0.324329,-0.575615,31.7151
9.906,-0.051235,0.412858,-0.114504,0,0.00601655,0.324393,-0.575654,31.7219
9.908,-0.051235,0.412858,-0.114504,0,0.00572578,0.324497,-0.575647,31.7288
9.91,-0.051235,0.412858,-0.114504,0,0.00545887,0.32463,-0.575592,31.7357
9.912,-0.051235,0.412858,-0.114504,0,0.00521377,0.324784,-0.575486,31.7427
9.914,-0.051235,0.412858,-0.114504,0,0.00498876,0.324949,-0.575328,31.7496
9.916,-0.051235,0.412858,-0.114504,0,0.00478246,0.325121,-0.575116,31.7567
9.918,-0.051235,0.412858,-0.114504,0,0.00459418,0.325316,-0.574878,31.7638
9.92,-0.051235,0.412858,-0.114504,0,0.00442253,0.32557,-0.574667,31.7709
9.922,-0.0134874,0.427592,-0.039009,0,0.00426409,0.325866,-0.574468,31.7779
9.924,-0.0134874,0.427592,-0.039009,0,0.00412342,0.326212,-0.574254,31.7849
9.926,-0.0134874,0.427592,-0.039009,0,0.00400405,0.326617,-0.573994,31.7919
9.928,-0.0134874,0.427592,-0.039009,0,0.00390221,0.327065,-0.573682,31.7988
9.93,-0.0134874,0.427592,-0.039009,0,0.00381487,0.327545,-0.573312,31.8057
9.932,-0.0134874,0.427592,-0.039009,0,0.00373964,0.328046,-0.57288,31.8127
9.934,-0.0134874,0.427592,-0.039009,0,0.00367471,0.328562,-0.572382,31.8196
9.936,-0.0134874,0.427592,-0.039009,0,0.00361852,0.329084,-0.571814,31.8265
9.938,-0.0134874,0.427592,-0.039009,0,0.00356938,0.329606,-0.571176,31.8334
9.94,-0.0134874,0.427592,-0.039009,0,0.00352595,0.330125,-0.570465,31.8404
9.942,0.0490212,0.435213,0.0318989,0,0.0034872,0.330636,-0.56968,31.8474
9.944,0.0490212,0.435213,0.0318989,0,0.00345935,0.331142,-0.5688,31.8545
9.946,0.0490212,0.435213,0.0318989,0,0.00344842,0.331644,-0.567808,31.8616
9.948,0.0490212,0.435213,0.0318989,0,0.00345305,0.332141,-0.566704,31.8687
9.95,0.0490212,0.435213,0.0318989,0,0.00347219,0.332631,-0.565492,31.8758
9.952,0.0490212,0.435213,0.0318989,0,0.00350522,0.333162,-0.564237,31.883
9.954,0.0490212,0.435213,0.0318989,0,0.00354975,0.333747,-0.562963,31.8901
9.956,0.0490212,0.435213,0.0318989,0,0.00360242,0.334372,-0.561658,31.8971
9.958,0.0490212,0.435213,0.0318989,0,0.00366075,0.335023,-0.560312,31.9042
9.96,0.0490212,0.435213,0.0318989,0,0.00372297,0.335689,-0.558915,31.9112
9.962,0.196113,0.485899,0.152333,0,0.00378784,0.336362,-0.557462,31.9183
9.964,0.196113,0.485899,0.152333,0,0.0038684,0.337068,-0.555946,31.9253
9.966,0.196113,0.485899,0.152333,0,0.00397601,0.337826,-0.554365,31.9324
9.968,0.196113,0.485899,0.152333,0,0.00410723,0.338621,-0.552713,31.9394
9.97,0.196113,0.485899,0.152333,0,0.00425925,0.339439,-0.550987,31.9464
9.972,0.196113,0.485899,0.152333,0,0.00442984,0.34027,-0.549184,31.9534
9.974,0.196113,0.485899,0.152333,0,0.00461721,0.341105,-0.547303,31.9605
9.976,0.196113,0.485899,0.152333,0,0.00481996,0.341936,-0.545343,31.9676
9.978,0.196113,0.485899,0.152333,0,0.00503718,0.342758,-0.543302,31.9747
9.98,0.196113,0.485899,0.152333,0,0.00526848,0.343565,-0.54118,31.982
9.982,0.46182,0.604748,0.363069,0,0.0055137,0.344408,-0.539045,31.9892
9.984,0.46182,0.604748,0.363069,0,0.00575419,0.345363,-0.536952,31.9963
9.986,0.46182,0.604748,0.363069,0,0.00597959,0.346452,-0.534911,32.0033
9.988,0.46182,0.604748,0.363069,0,0.00620285,0.347619,-0.532901,32.0103
9.99,0.46182,0.604748,0.363069,0,0.00643153,0.348824,-0.530905,32.0171
9.992,0.46182,0.604748,0.363069,0,0.00666853,0.350031,-0.528904,32.0239
9.994,0.46182,0.604748,0.363069,0,0.00691708,0.351218,-0.526887,32.0307
9.996,0.46182,0.604748,0.363069,0,0.00718242,0.352366,-0.524844,32.0374
9.998,0.46182,0.604748,0.363069,0,0.0074701,0.353465,-0.522769,32.0441
10,0.46182,0.604748,0.363069,0,0.00778437,0.354504,-0.520655,32.0509
10.002,0.520801,0.757201,0.437575,0,0.00812846,0.355481,-0.518499,32.0576
10.004,0.520801,0.757201,0.437575,0,0.0084377,0.356438,-0.51634,32.0642
10.006,0.520801,0.757201,0.437575,0,0.00866187,0.357402,-0.514212,32.0709
10.008,0.520801,0.757201,0.437575,0,0.0088261,0.358336,-0.512103,32.0775
10.01,0.520801,0.757201,0.437575,0,0.00895376,0.359242,-0.510031,32.0841
10.012,0.520801,0.757201,0.437575,0,0.00906199,0.360149,-0.508039,32.0905
10.014,0.520801,0.757201,0.437575,0,0.00916385,0.361039,-0.506105,32.0967
10.016,0.520801,0.757201,0.437575,0,0.00926945,0.361895,-0.504214,32.1028
10.018,0.520801,0.757201,0.437575,0,0.00938703,0.362702,-0.502353,32.1087
10.02,0.520801,0.757201,0.437575,0,0.00952336,0.363454,-0.500509,32.1145
10.022,0.53171,0.757741,0.5105,0,0.00968356,0.364147,-0.498673,32.1202
10.024,0.53171,0.757741,0.5105,0,0.00982006,0.364747,-0.49684,32.1258
10.026,0.53171,0.757741,0.5105,0,0.00989993,0.365235,-0.495009,32.1314
10.028,0.53171,0.757741,0.5105,0,0.00994781,0.36563,-0.493181,32.1369
10.03,0.53171,0.757741,0.5105,0,0.00997857,0.365943,-0.491351,32.1424
10.032,0.53171,0.757741,0.5105,0,0.0100017,0.36618,-0.489515,32.1478
10.034,0.53171,0.757741,0.5105,0,0.0100206,0.366353,-0.487669,32.1531
10.036,0.53171,0.757741,0.5105,0,0.0100395,0.366477,-0.485809,32.1585
10.038,0.53171,0.757741,0.5105,0,0.0100658,0.366563,-0.483932,32.1638
10.04,0.53171,0.757741,0.5105,0,0.0101048,0.366617,-0.482036,32.1691
10.042,0.555524,0.708239,0.649746,0,0.0101601,0.366647,-0.480121,32.1743
10.044,0.555524,0.708239,0.649746,0,0.010232,0.366609,-0.478203,32.1795
10.046,0.555524,0.708239,0.649746,0,0.0103133,0.366449,-0.47627,32.1846
10.048,0.555524,0.708239,0.649746,0,0.0104077,0.366189,-0.474313,32.1895
10.05,0.555524,0.708239,0.649746,0,0.0105135,0.365849,-0.472329,32.1943
10.052,0.555524,0.708239,0.649746,0,0.0106305,0.365445,-0.470315,32.199
10.054,0.555524,0.708239,0.649746,0,0.0107609,0.364997,-0.468265,32.2036
10.056,0.555524,0.708239,0.649746,0,0.010906,0.364521,-0.466179,32.2081
10.058,0.555524,0.708239,0.649746,0,0.0110664,0.364032,-0.464052,32.2125
10.06,0.555524,0.708239,0.649746,0,0.0112421,0.363543,-0.461883,32.2169
10.062,0.566643,0.586039,0.757665,0,0.0114324,0.363067,-0.45967,32.2212
10.064,0.566643,0.586039,0.757665,0,0.0116354,0.362477,-0.457358,32.2255
10.066,0.566643,0.586039,0.757665,0,0.0118487,0.361666,-0.454898,32.2299
10.068,0.566643,0.586039,0.757665,0,0.0120685,0.360693,-0.452304,32.2344
10.07,0.566643,0.586039,0.757665,0,0.012292,0.359604,-0.449586,32.2388
10.072,0.566643,0.586039,0.757665,0,0.012567,0.35854,-0.446818,32.243
10.074,0.566643,0.586039,0.757665,0,0.0129807,0.357702,-0.444133,32.2462
10.076,0.566643,0.586039,0.757665,0,0.0135022,0.357045,-0.441508,32.2485
10.078,0.566643,0.586039,0.757665,0,0.014086,0.356516,-0.438878,32.25
10.08,0.566643,0.586039,0.757665,0,0.0147014,0.356087,-0.436201,32.2509
10.082,0.569263,0.522986,0.709994,0,0.0153303,0.355736,-0.433448,32.251
10.084,0.569263,0.522986,0.709994,0,0.01597,0.355342,-0.430557,32.2506
10.086,0.569263,0.522986,0.709994,0,0.0166192,0.354812,-0.427473,32.2497
10.088,0.569263,0.522986,0.709994,0,0.0172671,0.354182,-0.424189,32.2482
10.09,0.569263,0.522986,0.709994,0,0.0180037,0.353439,-0.420472,32.2459
10.092,0.569263,0.522986,0.709994,0,0.0190176,0.352548,-0.415891,32.2426
10.094,0.569263,0.522986,0.709994,0,0.0202953,0.351581,-0.410542,32.2383
10.096,0.569263,0.522986,0.709994,0,0.0218225,0.350596,-0.404508,32.2332
10.098,0.569263,0.522986,0.709994,0,0.0232829,0.349731,-0.398492,32.2278
10.1,0.569263,0.522986,0.709994,0,0.0245492,0.349025,-0.392781,32.2226
10.102,0.497475,0.447027,0.563256,0,0.0256452,0.348451,-0.387314,32.2175
10.104,0.497475,0.447027,0.563256,0,0.0266089,0.347882,-0.382035,32.2125
10.106,0.497475,0.447027,0.563256,0,0.0274709,0.347226,-0.376896,32.2077
10.108,0.497475,0.447027,0.563256,0,0.0282361,0.34652,-0.371861,32.2032
10.11,0.497475,0.447027,0.563256,0,0.0289135,0.345794,-0.366899,32.1989
10.112,0.497475,0.447027,0.563256,0,0.0295193,0.345079,-0.36199,32.1947
10.114,0.497475,0.447027,0.563256,0,0.0301105,0.344221,-0.356707,32.1911
10.116,0.497475,0.447027,0.563256,0,0.0307956,0.343104,-0.350582,32.1884
10.118,0.497475,0.447027,0.563256,0,0.0313976,0.342043,-0.344495,32.1861
10.12,0.497475,0.447027,0.563256,0,0.0318857,0.341111,-0.338646,32.1839
10.122,0.362392,0.366601,0.00788618,0,0.0322774,0.340292,-0.332993,32.1818
10.124,0.362392,0.366601,0.00788618,0,0.0326617,0.339598,-0.327675,32.1802
10.126,0.362392,0.366601,0.00788618,0,0.0331044,0.339036,-0.322807,32.1793
10.128,0.362392,0.366601,0.00788618,0,0.0335759,0.338591,-0.31832,32.179
10.13,0.362392,0.366601,0.00788618,0,0.0340564,0.338263,-0.31416,32.1794
10.132,0.362392,0.366601,0.00788618,0,0.0345752,0.338177,-0.310331,32.1799
10.134,0.362392,0.366601,0.00788618,0,0.0351631,0.338361,-0.306746,32.1803
10.136,0.362392,0.366601,0.00788618,0,0.0358156,0.338785,-0.303338,32.1806
10.138,0.362392,0.366601,0.00788618,0,0.0365166,0.339427,-0.300076,32.1809
10.14,0.362392,0.366601,0.00788618,0,0.0372538,0.340256,-0.296927,32.1811
10.142,0.0318783,0.349842,-0.843539,0,0.0380182,0.341249,-0.293863,32.1813
10.144,0.0318783,0.349842,-0.843539,0,0.0388307,0.342736,-0.291508,32.1822
10.146,0.0318783,0.349842,-0.843539,0,0.039687,0.344982,-0.290391,32.1848
10.148,0.0318783,0.349842,-0.843539,0,0.0405344,0.347819,-0.290306,32.1887
10.15,0.0318783,0.349842,-0.843539,0,0.0413358,0.351018,-0.291065,32.1939
10.152,0.0318783,0.349842,-0.843539,0,0.0420725,0.354416,-0.292504,32.2
10.154,0.0318783,0.349842,-0.843539,0,0.042734,0.357891,-0.294489,32.207
10.156,0.0318783,0.349842,-0.843539,0,0.043319,0.361351,-0.296913,32.2148
10.158,0.0318783,0.349842,-0.843539,0,0.0438218,0.364728,-0.299692,32.2232
10.16,0.0318783,0.349842,-0.843539,0,0.0442486,0.367981,-0.302764,32.2322
10.162,-0.0425268,0.430519,-1.35498,0,0.0446019,0.371086,-0.306077,32.2418
10.164,-0.0425268,0.430519,-1.35498,0,0.0449786,0.374497,-0.310072,32.2524
10.166,-0.0425268,0.430519,-1.35498,0,0.0454426,0.378561,-0.315096,32.2642
10.168,-0.0425268,0.430519,-1.35498,0,0.0459455,0.383084,-0.321035,32.2769
10.17,-0.0425268,0.430519,-1.35498,0,0.046453,0.387909,-0.327883,32.2899
10.172,-0.0425268,0.430519,-1.35498,0,0.0469318,0.392901,-0.335454,32.303
10.174,-0.0425268,0.430519,-1.35498,0,0.0473572,0.397959,-0.343601,32.3161
10.176,-0.0425268,0.430519,-1.35498,0,0.0477116,0.403005,-0.352207,32.3294
10.178,-0.0425268,0.430519,-1.35498,0,0.0479971,0.407982,-0.361178,32.3427
10.18,-0.0425268,0.430519,-1.35498,0,0.048214,0.412852,-0.37044,32.356
10.182,0.00692972,0.501542,-1.41266,0,0.0483587,0.417588,-0.379929,32.3693
10.184,0.00692972,0.501542,-1.41266,0,0.0484805,0.422405,-0.389725,32.3826
10.186,0.00692972,0.501542,-1.41266,0,0.0486169,0.427467,-0.399877,32.3957
10.188,0.00692972,0.501542,-1.41266,0,0.0487492,0.43267,-0.410288,32.4088
10.19,0.00692972,0.501542,-1.41266,0,0.0488641,0.437934,-0.420882,32.4218
10.192,0.00692972,0.501542,-1.41266,0,0.0489577,0.443202,-0.431602,32.4346
10.194,0.00692972,0.501542,-1.41266,0,0.0490332,0.44843,-0.442404,32.4473
10.196,0.00692972,0.501542,-1.41266,0,0.0490888,0.453584,-0.453252,32.4599
10.198,0.00692972,0.501542,-1.41266,0,0.0491178,0.458631,-0.464117,32.4724
10.2,0.00692972,0.501542,-1.41266,0,0.0491192,0.463547,-0.474976,32.4848
10.202,0.0121512,0.464982,-1.25344,0,0.0490956,0.468318,-0.485811,32.4971
10.204,0.0121512,0.464982,-1.25344,0,0.0490299,0.472858,-0.496454,32.5092
10.206,0.0121512,0.464982,-1.25344,0,0.0489093,0.477105,-0.506766,32.5211
10.208,0.0121512,0.464982,-1.25344,0,0.0487432,0.481087,-0.516786,32.5329
10.21,0.0121512,0.464982,-1.25344,0,0.0485415,0.484823,-0.526545,32.5446
10.212,0.0121512,0.464982,-1.25344,0,0.0483118,0.488326,-0.536069,32.5561
10.214,0.0121512,0.464982,-1.25344,0,0.0480598,0.49161,-0.545381,32.5675
10.216,0.0121512,0.464982,-1.25344,0,0.0477894,0.494695,-0.554499,32.5788
10.218,0.0121512,0.464982,-1.25344,0,0.047503,0.497596,-0.56344,32.59
10.22,0.0121512,0.464982,-1.25344,0,0.0472023,0.500328,-0.572215,32.6011
10.222,0.015445,0.434168,-1.09289,0,0.0468883,0.502904,-0.580836,32.6122
10.224,0.015445,0.434168,-1.09289,0,0.0465384,0.505184,-0.589155,32.6231
10.226,0.015445,0.434168,-1.09289,0,0.0461398,0.507058,-0.597051,32.634
10.228,0.015445,0.434168,-1.09289,0,0.0457058,0.508589,-0.60458,32.6448
10.23,0.015445,0.434168,-1.09289,0,0.0452488,0.509836,-0.611793,32.6555
10.232,0.015445,0.434168,-1.09289,0,0.0447779,0.510848,-0.618729,32.6662
10.234,0.015445,0.434168,-1.09289,0,0.0442999,0.511668,-0.625422,32.6768
10.236,0.015445,0.434168,-1.09289,0,0.0438194,0.512331,-0.631902,32.6873
10.238,0.015445,0.434168,-1.09289,0,0.0433395,0.512866,-0.638191,32.6979
10.24,0.015445,0.434168,-1.09289,0,0.0428615,0.513294,-0.644307,32.7084
10.242,0.0423457,0.403942,-0.900848,0,0.0423859,0.513627,-0.650263,32.7188
10.244,0.0423457,0.403942,-0.900848,0,0.0419046,0.513701,-0.6559,32.7292
10.246,0.0423457,0.403942,-0.900848,0,0.0414154,0.513391,-0.661084,32.7396
10.248,0.0423457,0.403942,-0.900848,0,0.0409281,0.51278,-0.665878,32.7498
10.25,0.0423457,0.403942,-0.900848,0,0.0404481,0.511934,-0.670333,32.76
10.252,0.0423457,0.403942,-0.900848,0,0.0399735,0.510902,-0.674489,32.7701
10.254,0.0423457,0.403942,-0.900848,0,0.0395009,0.509721,-0.67838,32.7802
10.256,0.0423457,0.403942,-0.900848,0,0.0390331,0.508407,-0.682037,32.7903
10.258,0.0423457,0.403942,-0.900848,0,0.038571,0.506983,-0.685485,32.8003
10.26,0.0423457,0.403942,-0.900848,0,0.0381182,0.505471,-0.688746,32.8103
10.262,0.0633852,0.400647,-0.569936,0,0.0376775,0.503889,-0.691841,32.8203
10.264,0.0633852,0.400647,-0.569936,0,0.0372367,0.502033,-0.694526,32.8302
10.266,0.0633852,0.400647,-0.569936,0,0.0367914,0.49975,-0.696598,32.8399
10.268,0.0633852,0.400647,-0.569936,0,0.0363572,0.497149,-0.698143,32.8495
10.27,0.0633852,0.400647,-0.569936,0,0.0359455,0.494318,-0.699236,32.8589
10.272,0.0633852,0.400647,-0.569936,0,0.0355642,0.491326,-0.699937,32.8683
10.274,0.0633852,0.400647,-0.569936,0,0.0352183,0.488227,-0.700299,32.8775
10.276,0.0633852,0.400647,-0.569936,0,0.0349107,0.485065,-0.700365,32.8867
10.278,0.0633852,0.400647,-0.569936,0,0.0346428,0.481873,-0.700173,32.8958
10.28,0.0633852,0.400647,-0.569936,0,0.0344144,0.47868,-0.699754,32.9049
10.282,0.0747712,0.475637,-0.214154,0,0.0342247,0.475505,-0.699136,32.9139
10.284,0.0747712,0.475637,-0.214154,0,0.0340508,0.472205,-0.698078,32.9228
10.286,0.0747712,0.475637,-0.214154,0,0.0338799,0.468675,-0.696373,32.9314
10.288,0.0747712,0.475637,-0.214154,0,0.0337272,0.464996,-0.694109,32.9398
10.29,0.0747712,0.475637,-0.214154,0,0.0336013,0.461231,-0.691361,32.9481
10.292,0.0747712,0.475637,-0.214154,0,0.0334997,0.457428,-0.68819,32.9561
10.294,0.0747712,0.475637,-0.214154,0,0.0334229,0.453626,-0.684651,32.9641
10.296,0.0747712,0.475637,-0.214154,0,0.0333771,0.449855,-0.680792,32.9719
10.298,0.0747712,0.475637,-0.214154,0,0.0333669,0.446141,-0.676657,32.9797
10.3,0.0747712,0.475637,-0.214154,0,0.033395,0.442501,-0.672282,32.9874
10.302,0.0869222,0.39105,0.00174749,0,0.0334625,0.43895,-0.667699,32.995
10.304,0.0869222,0.39105,0.00174749,0,0.0335606,0.435332,-0.662733,33.0025
10.306,0.0869222,0.39105,0.00174749,0,0.0336865,0.431524,-0.657235,33.0098
10.308,0.0869222,0.39105,0.00174749,0,0.0338511,0.427599,-0.651285,33.017
10.31,0.0869222,0.39105,0.00174749,0,0.0340616,0.423614,-0.644949,33.024
10.312,0.0869222,0.39105,0.00174749,0,0.0343226,0.419612,-0.638285,33.0309
10.314,0.0869222,0.39105,0.00174749,0,0.0346362,0.415626,-0.631345,33.0377
10.316,0.0869222,0.39105,0.00174749,0,0.0350453,0.411876,-0.624632,33.0446
10.318,0.0869222,0.39105,0.00174749,0,0.0356025,0.408693,-0.619002,33.0518
10.32,0.0869222,0.39105,0.00174749,0,0.0362503,0.405949,-0.614284,33.0592
10.322,0.0394644,0.27665,0.00234342,0,0.03694,0.403529,-0.610314,33.0669
10.324,0.0394644,0.27665,0.00234342,0,0.0376096,0.401315,-0.606939,33.0747
10.326,0.0394644,0.27665,0.00234342,0,0.0382104,0.399232,-0.604056,33.0827
10.328,0.0394644,0.27665,0.00234342,0,0.0387287,0.397237,-0.601574,33.0907
10.33,0.0394644,0.27665,0.00234342,0,0.0391592,0.395288,-0.599406,33.0988
10.332,0.0394644,0.27665,0.00234342,0,0.0395106,0.393359,-0.597487,33.107
10.334,0.0394644,0.27665,0.00234342,0,0.039793,0.391428,-0.59576,33.1151
10.336,0.0394644,0.27665,0.00234342,0,0.040008,0.389483,-0.594176,33.1233
10.338,0.0394644,0.27665,0.00234342,0,0.040155,0.387511,-0.592694,33.1315
10.34,0.0394644,0.27665,0.00234342,0,0.040235,0.385507,-0.591279,33.1397
10.342,0.0140378,0.327487,-0.103073,0,0.0402523,0.383469,-0.589903,33.1478
10.344,0.0140378,0.327487,-0.103073,0,0.040232,0.381483,-0.588582,33.1559
10.346,0.0140378,0.327487,-0.103073,0,0.0401921,0.379618,-0.587326,33.1639
10.348,0.0140378,0.327487,-0.103073,0,0.0401315,0.377846,-0.586112,33.1718
10.35,0.0140378,0.327487,-0.103073,0,0.040051,0.376139,-0.584919,33.1796
10.352,0.0140378,0.327487,-0.103073,0,0.0399532,0.374479,-0.583733,33.1873
10.354,0.0140378,0.327487,-0.103073,0,0.0398409,0.372872,-0.582571,33.195
10.356,0.0140378,0.327487,-0.103073,0,0.0397159,0.371343,-0.581472,33.2025
10.358,0.0140378,0.327487,-0.103073,0,0.0395788,0.369872,-0.580416,33.2098
10.36,0.0140378,0.327487,-0.103073,0,0.03943,0.368442,-0.579385,33.217
10.362,-0.0191547,0.307316,-0.191078,0,0.0392713,0.367041,-0.578367,33.2241
10.364,-0.0191547,0.307316,-0.191078,0,0.0390996,0.365702,-0.577368,33.231
10.366,-0.0191547,0.307316,-0.191078,0,0.038911,0.364453,-0.576396,33.2379
10.368,-0.0191547,0.307316,-0.191078,0,0.0387082,0.36327,-0.575441,33.2446
10.37,-0.0191547,0.307316,-0.191078,0,0.0384938,0.362138,-0.574493,33.2512
10.372,-0.0191547,0.307316,-0.191078,0,0.0382699,0.361043,-0.573548,33.2578
10.374,-0.0191547,0.307316,-0.191078,0,0.0380388,0.359974,-0.5726,33.2642
10.376,-0.0191547,0.307316,-0.191078,0,0.0378027,0.358924,-0.571647,33.2706
10.378,-0.0191547,0.307316,-0.191078,0,0.0375632,0.357888,-0.570687,33.277
10.38,-0.0191547,0.307316,-0.191078,0,0.0373223,0.35686,-0.569718,33.2833
10.382,-0.0322865,0.302385,-0.252684,0,0.0370813,0.355838,-0.568741,33.2895
10.384,-0.0322865,0.302385,-0.252684,0,0.0368337,0.35485,-0.567765,33.2957
10.386,-0.0322865,0.302385,-0.252684,0,0.0365741,0.353916,-0.566799,33.3019
10.388,-0.0322865,0.302385,-0.252684,0,0.0363055,0.353021,-0.565842,33.3079
10.39,-0.0322865,0.302385,-0.252684,0,0.0360306,0.352191,-0.564943,33.314
10.392,-0.0322865,0.302385,-0.252684,0,0.035751,0.351422,-0.564115,33.3199
10.394,-0.0322865,0.302385,-0.252684,0,0.035468,0.350683,-0.563343,33.3257
10.396,-0.0322865,0.302385,-0.252684,0,0.0351831,0.349963,-0.562617,33.3315
10.398,-0.0322865,0.302385,-0.252684,0,0.0348976,0.349251,-0.56193,33.3372
10.4,-0.0322865,0.302385,-0.252684,0,0.0346128,0.348543,-0.561274,33.3429
10.402,-0.03491,0.304919,-0.295363,0,0.0343298,0.347833,-0.560644,33.3485
10.404,-0.03491,0.304919,-0.295363,0,0.0340457,0.347148,-0.560045,33.354
10.406,-0.03491,0.304919,-0.295363,0,0.0337579,0.346512,-0.559482,33.3595
10.408,-0.03491,0.304919,-0.295363,0,0.0334681,0.345911,-0.55895,33.3649
10.41,-0.03491,0.304919,-0.295363,0,0.0331781,0.345334,-0.558444,33.3702
10.412,-0.03491,0.304919,-0.295363,0,0.032889,0.344773,-0.557962,33.3755
