t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
8.572,0.5,0.240771,-0,0.436717,0.02,1.32107,0,0.0577125,0.0131282,0.643,0.932359,0.320299,0.300615
8.574,0.5,0.239836,-0,0.438143,0.02,1.30701,0,0.0572071,0.0129646,0.643,0.932885,0.320605,0.300626
8.576,0.5,0.238895,-0,0.439554,0.02,1.29289,0,0.0566925,0.0127995,0.643,0.933407,0.320878,0.300639
8.578,0.5,0.237951,-0,0.440953,0.02,1.2787,0,0.0561681,0.0126302,0.643,0.933924,0.321122,0.300653
8.58,0.5,0.237003,-0,0.442339,0.02,1.26443,0,0.0556334,0.0124537,0.643,0.934435,0.321337,0.300665
8.582,0.5,0.236054,-0,0.443715,0.02,1.25009,0,0.0550879,0.0122673,0.643,0.934943,0.321523,0.300673
8.584,0.5,0.235746,-0,0.444255,0.02,1.23629,0,0.0545376,0.0120788,0.643,0.935443,0.321672,0.300675
8.586,0.5,0.235412,-0,0.444797,0.02,1.22234,0,0.0539878,0.0118948,0.643,0.935934,0.321777,0.300671
8.588,0.5,0.235056,-0,0.445342,0.02,1.20826,0,0.0534372,0.011711,0.643,0.936417,0.321839,0.300659
8.59,0.5,0.234651,-0,0.445918,0.02,1.19397,0,0.0528851,0.011523,0.643,0.936891,0.321859,0.300637
8.592,0.5,0.234088,-0,0.446632,0.02,1.17937,0,0.0523309,0.0113313,0.643,0.937356,0.321839,0.300623
8.594,0.5,0.233516,-0,0.447355,0.02,1.16465,0,0.0517736,0.0111353,0.643,0.937812,0.321781,0.300622
8.596,0.5,0.232938,-0,0.448087,0.02,1.1498,0,0.0512112,0.0109331,0.643,0.938258,0.321685,0.300628
8.598,0.5,0.232353,-0,0.448828,0.02,1.13481,0,0.050643,0.0107233,0.643,0.938695,0.321553,0.30064
8.6,0.5,0.231762,-0,0.449579,0.02,1.11969,0,0.0500705,0.010504,0.643,0.939122,0.321387,0.300653
8.602,0.5,0.231166,-0,0.45034,0.02,1.10442,0,0.0494955,0.0102737,0.643,0.939539,0.321187,0.300666
8.604,0.5,0.231097,-0,0.450335,0.02,1.09037,0,0.0489215,0.0100348,0.643,0.939946,0.320942,0.300676
8.606,0.5,0.230999,-0,0.450354,0.02,1.07608,0,0.0483495,0.00978895,0.643,0.940342,0.320644,0.300683
8.608,0.5,0.230875,-0,0.450397,0.02,1.06155,0,0.0477783,0.00953289,0.643,0.940726,0.320294,0.300685
8.61,0.5,0.230726,-0,0.450466,0.02,1.0468,0,0.0472078,0.00926371,0.643,0.941099,0.319893,0.30068
8.612,0.5,0.230554,-0,0.450563,0.02,1.03183,0,0.0466379,0.00897873,0.643,0.94146,0.319444,0.300666
8.614,0.5,0.230337,-0,0.45071,0.02,1.01648,0,0.0460688,0.00867548,0.643,0.94181,0.318949,0.300643
8.616,0.5,0.229992,-0,0.45099,0.02,1.0003,0,0.0454986,0.00835566,0.643,0.942147,0.318409,0.300627
8.618,0.5,0.229637,-0,0.451301,0.02,0.98397,0,0.0449269,0.00802001,0.643,0.942471,0.317827,0.300623
8.62,0.5,0.229271,-0,0.451644,0.02,0.967482,0,0.0443534,0.00766829,0.643,0.942783,0.317203,0.300626
8.622,0.5,0.228892,-0,0.45202,0.02,0.950802,0,0.0437778,0.00730023,0.643,0.943082,0.31654,0.300634
8.624,0.5,0.229124,-0,0.45142,0.02,0.934104,0,0.0432002,0.00691338,0.643,0.943367,0.315826,0.300645
8.626,0.5,0.229353,-0,0.450869,0.02,0.916628,0,0.0426199,0.00650764,0.643,0.94364,0.315047,0.300656
8.628,0.5,0.229573,-0,0.450367,0.02,0.898459,0,0.0420351,0.00608544,0.643,0.943898,0.314208,0.300666
8.63,0.5,0.22978,-0,0.449914,0.02,0.879667,0,0.0414445,0.00564846,0.643,0.944143,0.31331,0.300673
8.632,0.5,0.229969,-0,0.449511,0.02,0.86032,0,0.0408468,0.00519777,0.643,0.944372,0.312356,0.300675
8.634,0.5,0.230137,-0,0.449159,0.02,0.840479,0,0.0402407,0.00473398,0.643,0.944587,0.311348,0.30067
8.636,0.5,0.23028,-0,0.448858,0.02,0.820224,0,0.0396245,0.00425717,0.643,0.944786,0.310289,0.300657
8.638,0.5,0.230384,-0,0.448609,0.02,0.79975,0,0.0389957,0.00376622,0.643,0.944969,0.309182,0.300635
8.64,0.5,0.230437,-0,0.448425,0.02,0.77885,0,0.038352,0.00325931,0.643,0.945136,0.308028,0.300603
8.642,0.5,0.230393,-0,0.448349,0.02,0.756778,0,0.0376911,0.0027386,0.643,0.945287,0.30683,0.300578
8.644,0.5,0.231299,-0,0.446614,0.02,0.734335,0,0.0370207,0.00219176,0.643,0.945422,0.305568,0.300565
8.646,0.5,0.232149,-0,0.444965,0.02,0.711433,0,0.0363478,0.00160508,0.643,0.945544,0.304221,0.300561
8.648,0.5,0.232912,-0,0.443462,0.02,0.687938,0,0.0356692,0.000978745,0.643,0.945652,0.302793,0.300565
8.65,0.5,0.233596,-0,0.442091,0.02,0.663905,0,0.0349807,0.000313677,0.643,0.945746,0.301289,0.300571
8.652,0.5,0.234217,-0,0.440802,0.02,0.639467,0,0.0342781,-0.000390214,0.643,0.945826,0.299712,0.300578
8.654,0.5,0.234756,-0,0.439585,0.02,0.614675,0,0.0335572,-0.00113384,0.643,0.945891,0.298065,0.300584
8.656,0.5,0.235851,-0,0.43725,0.02,0.59946,0,0.0328195,-0.00189476,0.643,0.945941,0.29656,0.300587
8.658,0.5,0.237183,-0,0.434791,0.02,0.58733,0,0.0320814,-0.0026212,0.643,0.945974,0.295207,0.300586
8.66,0.5,0.238686,-0,0.432454,0.02,0.578401,0,0.0313557,-0.00330375,0.643,0.945993,0.294196,0.300578
8.662,0.5,0.240226,-0,0.430268,0.02,0.569256,0,0.0306558,-0.00393431,0.643,0.945997,0.29341,0.300564
8.664,0.5,0.242227,-0,0.427662,0.02,0.564449,0,0.0299944,-0.00451109,0.643,0.945986,0.292803,0.300542
8.666,0.5,0.244243,-0,0.425024,0.02,0.556975,0,0.0293751,-0.00503188,0.643,0.945961,0.292354,0.300511
8.668,0.5,0.246406,-0,0.422398,0.02,0.550708,0,0.0287981,-0.00548813,0.643,0.945922,0.292032,0.300488
8.67,0.5,0.248579,-0,0.419815,0.02,0.543439,0,0.0282678,-0.00587441,0.643,0.94587,0.291824,0.300476
8.672,0.5,0.250573,-0,0.41713,0.02,0.535453,0,0.0277874,-0.00619331,0.643,0.945805,0.291711,0.300474
8.674,0.5,0.252479,-0,0.414443,0.02,0.526707,0,0.0273552,-0.00645242,0.643,0.945728,0.291679,0.300477
8.676,0.5,0.254378,-0,0.411798,0.02,0.517413,0,0.0269637,-0.00665183,0.643,0.945641,0.291712,0.300484
8.678,0.5,0.256266,-0,0.409175,0.02,0.507646,0,0.0266124,-0.00679078,0.643,0.945543,0.2918,0.300491
8.68,0.5,0.258061,-0,0.406566,0.02,0.497212,0,0.0263024,-0.00687301,0.643,0.945435,0.291933,0.300498
8.682,0.5,0.259819,-0,0.403961,0.02,0.487713,0,0.0260349,-0.00690618,0.643,0.945318,0.292102,0.300502
8.684,0.5,0.261062,-0,0.401897,0.02,0.475278,0,0.0257856,-0.00692525,0.643,0.945195,0.292298,0.300502
8.686,0.5,0.262326,-0,0.39985,0.02,0.463159,0,0.0255306,-0.00695909,0.643,0.945068,0.292514,0.300495
8.688,0.5,0.263607,-0,0.397821,0.02,0.451296,0,0.0252714,-0.00700477,0.643,0.944938,0.292744,0.300482
8.69,0.5,0.264902,-0,0.395805,0.02,0.439643,0,0.0250092,-0.00705999,0.643,0.944805,0.292982,0.300461
8.692,0.5,0.266188,-0,0.393822,0.02,0.428675,0,0.024745,-0.00712259,0.643,0.944669,0.293227,0.300432
8.694,0.5,0.267507,-0,0.391793,0.02,0.415934,0,0.0244798,-0.00718872,0.643,0.944529,0.293474,0.300405
8.696,0.5,0.268845,-0,0.389769,0.02,0.402943,0,0.0242141,-0.00725355,0.643,0.944386,0.293724,0.300381
8.698,0.5,0.270197,-0,0.387762,0.02,0.390068,0,0.0239479,-0.00731481,0.643,0.944239,0.293972,0.300368
8.7,0.5,0.27156,-0,0.385769,0.02,0.377287,0,0.023681,-0.00737059,0.643,0.944089,0.294216,0.300362
8.702,0.5,0.272921,-0,0.38378,0.02,0.364581,0,0.0234135,-0.00741982,0.643,0.943935,0.294455,0.300361
8.704,0.5,0.274523,-0,0.381418,0.02,0.348317,0,0.0231469,-0.00746729,0.643,0.94378,0.294685,0.300361
8.706,0.5,0.276128,-0,0.379069,0.02,0.332123,0,0.022883,-0.00751745,0.643,0.943626,0.294906,0.300362
8.708,0.5,0.277737,-0,0.376734,0.02,0.315987,0,0.0226214,-0.00756962,0.643,0.943472,0.295117,0.300362
8.71,0.5,0.279348,-0,0.374411,0.02,0.299901,0,0.0223622,-0.00762337,0.643,0.943319,0.295316,0.30036
8.712,0.5,0.280962,-0,0.3721,0.02,0.283857,0,0.0221052,-0.00767852,0.643,0.943167,0.295504,0.300355
8.714,0.5,0.282679,-0,0.369271,0.02,0.261519,0,0.0218504,-0.0077351,0.643,0.943015,0.29568,0.300346
8.716,0.5,0.284688,-0,0.364135,0.02,0.212223,0,0.021609,-0.00778416,0.643,0.942861,0.295842,0.300339
8.718,0.5,0.286275,-0,0.359612,0.02,0.170823,0,0.0213857,-0.00781781,0.643,0.942704,0.295993,0.300334
8.72,0.5,0.287399,-0,0.355788,0.02,0.137613,0,0.0211794,-0.00782959,0.643,0.942544,0.29613,0.300332
8.722,0.5,0.28815,-0,0.352532,0.02,0.110907,0,0.0209889,-0.00781466,0.643,0.942381,0.296255,0.300331
8.724,0.5,0.289127,-0,0.349238,0.02,0.0894478,0,0.0208139,-0.00776191,0.643,0.942215,0.296366,0.300331
8.726,0.5,0.289892,-0,0.346278,0.02,0.071924,0,0.0206538,-0.00766217,0.643,0.942048,0.296464,0.300332
8.728,0.5,0.290492,-0,0.343525,0.02,0.0577459,0,0.0205069,-0.00751427,0.643,0.94188,0.296557,0.300333
8.73,0.5,0.290956,-0,0.340978,0.02,0.0461345,0,0.020372,-0.00731508,0.643,0.94171,0.296647,0.300335
8.732,0.5,0.291307,-0,0.338607,0.02,0.0365667,0,0.0202484,-0.00706447,0.643,0.941538,0.296742,0.300335
8.734,0.5,0.291539,-0,0.336373,0.02,0.028648,0,0.0201352,-0.00676404,0.643,0.941366,0.296838,0.300335
8.736,0.5,0.291632,-0,0.334246,0.02,0.0220675,0,0.0200305,-0.00642172,0.643,0.941192,0.296932,0.300334
8.738,0.5,0.291613,-0,0.332207,0.02,0.0165667,0,0.0199323,-0.00604689,0.643,0.941018,0.297023,0.300332
8.74,0.5,0.291565,-0,0.330225,0.02,0.0115235,0,0.0198391,-0.00564414,0.643,0.940843,0.297111,0.300329
8.742,0.5,0.291503,-0,0.328287,0.02,0.00678403,0,0.0197503,-0.00521396,0.643,0.940669,0.297194,0.300324
8.744,0.5,0.291156,-0,0.326053,0.02,0.00733661,0,0.0196821,-0.00477719,0.643,0.940495,0.297272,0.300319
8.746,0.5,0.290822,-0,0.323806,0.02,0.00724813,0,0.019649,-0.00435586,0.643,0.940324,0.297344,0.300314
8.748,0.5,0.290504,-0,0.321547,0.02,0.00653208,0,0.0196481,-0.0039517,0.643,0.940154,0.29741,0.300309
8.75,0.5,0.290201,-0,0.31928,0.02,0.00523213,0,0.0196764,-0.00356621,0.643,0.939987,0.29747,0.300304
8.752,0.5,0.289887,-0,0.317042,0.02,0.00393033,0,0.019731,-0.00320071,0.643,0.939822,0.297523,0.300299
8.754,0.5,0.28956,-0,0.314842,0.02,0.00277499,0,0.0198094,-0.00285629,0.643,0.93966,0.297568,0.300292
8.756,0.5,0.289241,-0,0.312682,0.02,0.0017438,0,0.0199093,-0.00253212,0.643,0.939499,0.297606,0.300286
8.758,0.5,0.288932,-0,0.310558,0.02,0.000814972,0,0.0200287,-0.00222637,0.643,0.939341,0.297637,0.300278
8.76,0.5,0.288632,-0,0.30847,0.02,-2.87392e-05,0,0.0201657,-0.00193741,0.643,0.939185,0.29766,0.300269
8.762,0.5,0.288341,-0,0.306416,0.02,-0.000812731,0,0.0203184,-0.00166385,0.643,0.939031,0.297675,0.30026
8.764,0.5,0.287815,-0,0.304699,0.02,-0.00201968,0,0.0204847,-0.00139368,0.643,0.93888,0.297692,0.300249
8.766,0.5,0.287311,-0,0.302974,0.02,-0.0033901,0,0.0206633,-0.00110924,0.643,0.938731,0.29771,0.300237
8.768,0.5,0.286818,-0,0.301229,0.02,-0.00527427,0,0.0208528,-0.000813016,0.643,0.938584,0.297739,0.300225
8.77,0.5,0.286334,-0,0.299472,0.02,-0.00761152,0,0.0210516,-0.000507371,0.643,0.93844,0.297772,0.300212
8.772,0.5,0.285856,-0,0.297708,0.02,-0.0103457,0,0.0212583,-0.00019453,0.643,0.938298,0.297808,0.300197
8.774,0.5,0.285381,-0,0.295941,0.02,-0.0134253,0,0.0214715,0.000123447,0.643,0.938159,0.297846,0.300183
8.776,0.5,0.284908,-0,0.294177,0.02,-0.0168027,0,0.0216898,0.000444646,0.643,0.938023,0.297884,0.300167
8.778,0.5,0.284439,-0,0.292421,0.02,-0.0204271,0,0.021912,0.000767392,0.643,0.93789,0.297921,0.300152
8.78,0.5,0.283984,-0,0.290678,0.02,-0.0242141,0,0.022137,0.00109134,0.643,0.93776,0.297956,0.300136
8.782,0.5,0.283541,-0,0.288953,0.02,-0.0281346,0,0.0223639,0.00141706,0.643,0.937633,0.29799,0.30012
8.784,0.5,0.282897,-0,0.287346,0.02,-0.0331828,0,0.0225926,0.00174137,0.643,0.937511,0.298021,0.300103
8.786,0.5,0.282246,-0,0.285763,0.02,-0.0383051,0,0.0228228,0.00206044,0.643,0.937395,0.298048,0.300087
8.788,0.5,0.281586,-0,0.284205,0.02,-0.0434791,0,0.0230535,0.0023735,0.643,0.937286,0.298071,0.30007
8.79,0.5,0.280925,-0,0.282657,0.02,-0.0486937,0,0.0232837,0.00267976,0.643,0.937184,0.29809,0.300054
8.792,0.5,0.280289,-0,0.28107,0.02,-0.0540115,0,0.023514,0.0029784,0.643,0.937088,0.298106,0.300037
8.794,0.5,0.27968,-0,0.279447,0.02,-0.0594657,0,0.0237452,0.00326866,0.643,0.936998,0.298116,0.300021
8.796,0.5,0.279052,-0,0.277861,0.02,-0.064953,0,0.0239774,0.00355005,0.643,0.936913,0.298122,0.300005
8.798,0.5,0.278365,-0,0.276383,0.02,-0.0703564,0,0.0242073,0.00382289,0.643,0.936833,0.298123,0.299991
8.8,0.5,0.277658,-0,0.274958,0.02,-0.07572,0,0.0244319,0.00408724,0.643,0.936758,0.29812,0.299976
8.802,0.5,0.276967,-0,0.27355,0.02,-0.0807537,0,0.0246504,0.00434254,0.643,0.936687,0.298112,0.299962
8.804,0.5,0.276132,-0,0.272333,0.02,-0.0849353,0,0.024868,0.00459519,0.643,0.936623,0.298107,0.299948
8.806,0.5,0.275287,-0,0.271151,0.02,-0.0891117,0,0.0250876,0.00484622,0.643,0.936568,0.29811,0.299934
8.808,0.5,0.274383,-0,0.270056,0.02,-0.0932983,0,0.0253069,0.00509572,0.643,0.936523,0.298119,0.299919
8.81,0.5,0.273457,-0,0.269046,0.02,-0.0974789,0,0.0255224,0.0053437,0.643,0.936485,0.298133,0.299904
8.812,0.5,0.272531,-0,0.268069,0.02,-0.101595,0,0.0257329,0.00559131,0.643,0.936456,0.29815,0.299889
8.814,0.5,0.271604,-0,0.267119,0.02,-0.105631,0,0.0259381,0.00583915,0.643,0.936434,0.29817,0.299874
8.816,0.5,0.270674,-0,0.266195,0.02,-0.109582,0,0.0261377,0.00608762,0.643,0.93642,0.298192,0.299858
8.818,0.5,0.269741,-0,0.265299,0.02,-0.113439,0,0.0263316,0.00633697,0.643,0.936413,0.298215,0.299843
8.82,0.5,0.268805,-0,0.264429,0.02,-0.117206,0,0.0265194,0.00658734,0.643,0.936413,0.298239,0.299828
8.822,0.5,0.267875,-0,0.263573,0.02,-0.121015,0,0.026701,0.00683875,0.643,0.936421,0.298263,0.299812
8.824,0.5,0.266399,-0,0.263508,0.02,-0.124112,0,0.0268725,0.0070735,0.643,0.936442,0.298286,0.299796
8.826,0.5,0.264946,-0,0.263443,0.02,-0.127376,0,0.0270303,0.00727443,0.643,0.93648,0.298308,0.299779
8.828,0.5,0.263506,-0,0.263404,0.02,-0.130614,0,0.0271744,0.00744264,0.643,0.936537,0.298328,0.29976
8.83,0.5,0.262135,-0,0.263431,0.02,-0.133869,0,0.0273048,0.00758122,0.643,0.936612,0.298348,0.299741
8.832,0.5,0.260838,-0,0.263526,0.02,-0.137146,0,0.0274216,0.00769527,0.643,0.936703,0.298365,0.299721
8.834,0.5,0.259605,-0,0.263682,0.02,-0.140436,0,0.0275248,0.00778915,0.643,0.936811,0.298381,0.299701
8.836,0.5,0.25843,-0,0.263893,0.02,-0.143728,0,0.0276144,0.00786643,0.643,0.936934,0.298395,0.299682
8.838,0.5,0.257291,-0,0.264144,0.02,-0.147002,0,0.0276903,0.00792975,0.643,0.937074,0.298408,0.299663
8.84,0.5,0.256165,-0,0.264401,0.02,-0.15022,0,0.0277529,0.00797955,0.643,0.937228,0.298418,0.299645
8.842,0.5,0.255067,-0,0.26464,0.02,-0.153365,0,0.0278037,0.00801524,0.643,0.937397,0.298426,0.299627
8.844,0.5,0.253161,-0,0.266592,0.02,-0.151011,0,0.0278442,0.00802021,0.643,0.937589,0.298433,0.299608
8.846,0.5,0.251304,-0,0.268505,0.02,-0.149038,0,0.0278751,0.00797794,0.643,0.93781,0.298438,0.299586
8.848,0.5,0.249488,-0,0.270392,0.02,-0.147449,0,0.0278963,0.00788812,0.643,0.938059,0.29844,0.299563
8.85,0.5,0.247715,-0,0.272255,0.02,-0.146231,0,0.0279072,0.00775044,0.643,0.938337,0.298442,0.299538
8.852,0.5,0.245985,-0,0.274096,0.02,-0.145366,0,0.0279074,0.00756459,0.643,0.938643,0.298441,0.299513
8.854,0.5,0.244299,-0,0.275917,0.02,-0.144831,0,0.0278964,0.00733028,0.643,0.938977,0.298438,0.299487
8.856,0.5,0.242655,-0,0.27772,0.02,-0.144601,0,0.0278738,0.00704723,0.643,0.939338,0.298434,0.299462
8.858,0.5,0.241043,-0,0.279509,0.02,-0.144426,0,0.0278393,0.00671516,0.643,0.939726,0.298428,0.299437
8.86,0.5,0.239416,-0,0.281293,0.02,-0.14346,0,0.027792,0.00633596,0.643,0.940141,0.298427,0.299413
8.862,0.5,0.237835,-0,0.283059,0.02,-0.142747,0,0.0277318,0.00591098,0.643,0.940582,0.298433,0.299389
8.864,0.5,0.236007,-0,0.285243,0.02,-0.129628,0,0.027624,0.00542487,0.643,0.941054,0.298443,0.299367
8.866,0.5,0.234275,-0,0.287338,0.02,-0.117014,0,0.0274359,0.00486233,0.643,0.941562,0.298456,0.299346
8.868,0.5,0.232638,-0,0.289342,0.02,-0.104888,0,0.0271712,0.00422428,0.643,0.942107,0.298471,0.299326
8.87,0.5,0.231098,-0,0.291255,0.02,-0.0932334,0,0.0268338,0.0035115,0.643,0.942688,0.298489,0.299307
8.872,0.5,0.229655,-0,0.293073,0.02,-0.0820337,0,0.026427,0.00272471,0.643,0.943303,0.298508,0.29929
8.874,0.5,0.22831,-0,0.294797,0.02,-0.0712736,0,0.0259544,0.00186453,0.643,0.943954,0.298528,0.299275
8.876,0.5,0.227063,-0,0.296426,0.02,-0.0609388,0,0.0254192,0.000931509,0.643,0.944638,0.298549,0.299261
8.878,0.5,0.225915,-0,0.29796,0.02,-0.0510163,0,0.0248248,-7.38672e-05,0.643,0.945357,0.29857,0.299249
8.88,0.5,0.224865,-0,0.299398,0.02,-0.0414945,0,0.0241743,-0.00115118,0.643,0.946108,0.298592,0.299239
8.882,0.5,0.223915,-0,0.300742,0.02,-0.032363,0,0.0234706,-0.00230005,0.643,0.946892,0.298614,0.29923
8.884,0.5,0.224924,-0,0.296929,0.02,-0.0393653,0,0.0227582,-0.00346192,0.643,0.947684,0.298636,0.299243
8.886,0.5,0.225881,-0,0.293313,0.02,-0.0454332,0,0.0220788,-0.00457797,0.643,0.94846,0.298659,0.299295
8.888,0.5,0.226889,-0,0.28984,0.02,-0.0511539,0,0.0214296,-0.00564794,0.643,0.949221,0.298681,0.299381
8.89,0.5,0.227967,-0,0.286514,0.02,-0.056474,0,0.0208072,-0.00667259,0.643,0.949966,0.298703,0.299497
8.892,0.5,0.229091,-0,0.283258,0.02,-0.0618617,0,0.0202087,-0.00765266,0.643,0.950695,0.298724,0.299637
8.894,0.5,0.230241,-0,0.280035,0.02,-0.0676312,0,0.0196322,-0.00858832,0.643,0.95141,0.298743,0.299799
8.896,0.5,0.231411,-0,0.276852,0.02,-0.0737759,0,0.019076,-0.00947966,0.643,0.952109,0.298761,0.299982
8.898,0.5,0.232907,-0,0.273327,0.02,-0.0845519,0,0.0185381,-0.0103266,0.643,0.952794,0.298778,0.30018
8.9,0.5,0.234473,-0,0.269771,0.02,-0.0964641,0,0.0180163,-0.011129,0.643,0.953464,0.298792,0.300393
8.902,0.5,0.236048,-0,0.26626,0.02,-0.108621,0,0.0175095,-0.0118865,0.643,0.954119,0.298805,0.300616
8.904,0.5,0.239257,-0,0.257079,0.02,-0.127094,0,0.0170777,-0.0126283,0.643,0.95475,0.298814,0.3009
8.906,0.5,0.242546,-0,0.248243,0.02,-0.145633,0,0.0167755,-0.0133778,0.643,0.955351,0.298819,0.301287
8.908,0.5,0.245903,-0,0.239732,0.02,-0.164193,0,0.0165918,-0.0141243,0.643,0.95592,0.29882,0.301771
8.91,0.5,0.249315,-0,0.231524,0.02,-0.182741,0,0.0165162,-0.0148579,0.643,0.956459,0.298818,0.302344
8.912,0.5,0.252773,-0,0.223598,0.02,-0.201252,0,0.0165386,-0.0155697,0.643,0.956967,0.298812,0.302998
8.914,0.5,0.256613,-0,0.215436,0.02,-0.227648,0,0.0166489,-0.0162526,0.643,0.957446,0.298802,0.303726
8.916,0.5,0.26035,-0,0.207698,0.02,-0.251085,0,0.0168374,-0.0169001,0.643,0.957896,0.298789,0.304523
8.918,0.5,0.263789,-0,0.200661,0.02,-0.266909,0,0.0170964,-0.0175049,0.643,0.958318,0.298773,0.305384
8.92,0.5,0.267267,-0,0.193812,0.02,-0.283068,0,0.0174187,-0.0180607,0.643,0.958711,0.298754,0.306303
8.922,0.5,0.270776,-0,0.187141,0.02,-0.299498,0,0.0177968,-0.0185625,0.643,0.959077,0.298731,0.307276
8.924,0.5,0.275517,-0,0.1766,0.02,-0.325779,0,0.0182329,-0.0190333,0.643,0.959413,0.298705,0.308326
8.926,0.5,0.280482,-0,0.16608,0.02,-0.35497,0,0.0187272,-0.0194912,0.643,0.959718,0.298678,0.309477
8.928,0.5,0.285565,-0,0.155649,0.02,-0.38713,0,0.0192701,-0.0199206,0.643,0.959992,0.298653,0.310722
8.93,0.5,0.29086,-0,0.144748,0.02,-0.431282,0,0.019854,-0.0203075,0.643,0.960234,0.298635,0.312074
8.932,0.5,0.296161,-0,0.134116,0.02,-0.475341,0,0.0204701,-0.0206399,0.643,0.960447,0.298622,0.313539
8.934,0.5,0.301381,-0,0.123677,0.02,-0.519231,0,0.0211091,-0.0209101,0.643,0.96063,0.298611,0.315109
8.936,0.5,0.306355,-0,0.113569,0.02,-0.558924,0,0.021762,-0.0211205,0.643,0.960786,0.298604,0.316777
8.938,0.5,0.311119,-0,0.104768,0.02,-0.580866,0,0.0224199,-0.0212714,0.643,0.960915,0.298597,0.318506
8.94,0.5,0.315976,-0,0.0958509,0.02,-0.607648,0,0.0230771,-0.0213577,0.643,0.961019,0.298592,0.320278
8.942,0.5,0.321058,-0,0.086101,0.02,-0.651109,0,0.0237304,-0.0213711,0.643,0.961098,0.298588,0.322117
8.944,0.5,0.325259,-0,0.0801457,0.02,-0.663661,0,0.0243623,-0.0213727,0.643,0.961172,0.298582,0.323985
8.946,0.5,0.329478,-0,0.0742438,0.02,-0.676234,0,0.0249567,-0.0214257,0.643,0.961259,0.298575,0.325826
8.948,0.5,0.333714,-0,0.0683913,0.02,-0.688819,0,0.0255134,-0.0215266,0.643,0.961359,0.298565,0.327642
8.95,0.5,0.337967,-0,0.0625842,0.02,-0.701406,0,0.0260318,-0.0216719,0.643,0.961471,0.298554,0.329431
8.952,0.5,0.34225,-0,0.0567951,0.02,-0.714023,0,0.0265136,-0.0218587,0.643,0.961597,0.29854,0.331192
8.954,0.5,0.346572,-0,0.0510084,0.02,-0.72668,0,0.0269659,-0.0220844,0.643,0.961735,0.298524,0.332925
8.956,0.5,0.350908,-0,0.0452539,0.02,-0.739313,0,0.027393,-0.0223468,0.643,0.961886,0.298507,0.33463
8.958,0.5,0.355254,-0,0.0395365,0.02,-0.751898,0,0.0277944,-0.0226439,0.643,0.962049,0.298487,0.336305
8.96,0.5,0.359608,-0,0.0338533,0.02,-0.764427,0,0.0281694,-0.0229741,0.643,0.962225,0.298465,0.337952
8.962,0.5,0.363967,-0,0.0282275,0.02,-0.776822,0,0.0285173,-0.0233361,0.643,0.962413,0.29844,0.339569
8.964,0.5,0.369379,-0,0.0209361,0.02,-0.803056,0,0.028844,-0.0236731,0.643,0.962605,0.298413,0.341174
8.966,0.5,0.374686,-0,0.0136154,0.02,-0.829482,0,0.0291541,-0.0239374,0.643,0.962796,0.298384,0.342787
8.968,0.5,0.37985,-0,0.00625581,0.02,-0.855723,0,0.0294448,-0.0241407,0.643,0.962985,0.298351,0.344405
8.97,0.5,0.384894,-0,-0.00112649,0.02,-0.881761,0,0.0297144,-0.0242938,0.643,0.963174,0.298316,0.346027
8.972,0.5,0.389864,-0,-0.00849958,0.02,-0.907619,0,0.0299611,-0.0244047,0.643,0.963363,0.298277,0.347652
8.974,0.5,0.394797,-0,-0.0158377,0.02,-0.933313,0,0.0301835,-0.0244784,0.643,0.963554,0.298235,0.349278
8.976,0.5,0.399697,-0,-0.0231395,0.02,-0.958837,0,0.03038,-0.0245185,0.643,0.963745,0.298189,0.350905
8.978,0.5,0.404591,-0,-0.030453,0.02,-0.984103,0,0.0305509,-0.0245289,0.643,0.963939,0.298139,0.352531
8.98,0.5,0.409518,-0,-0.0378532,0.02,-1.00921,0,0.0306997,-0.0245133,0.643,0.964134,0.298085,0.354156
8.982,0.5,0.414533,-0,-0.0454783,0.02,-1.03491,0,0.0308298,-0.0244714,0.643,0.964332,0.298036,0.355778
8.984,0.5,0.418663,-0,-0.0502334,0.02,-1.03893,0,0.0309417,-0.0244117,0.643,0.964536,0.297997,0.357374
8.986,0.5,0.422753,-0,-0.0550221,0.02,-1.04286,0,0.0310354,-0.0243442,0.643,0.964752,0.297966,0.358921
8.988,0.5,0.426805,-0,-0.0598442,0.02,-1.0467,0,0.0311125,-0.0242734,0.643,0.964979,0.29794,0.360419
8.99,0.5,0.430862,-0,-0.0646699,0.02,-1.05045,0,0.0311742,-0.0242021,0.643,0.965217,0.297918,0.361869
8.992,0.5,0.434945,-0,-0.0694842,0.02,-1.05413,0,0.031222,-0.0241313,0.643,0.965467,0.2979,0.363273
8.994,0.5,0.439055,-0,-0.0742865,0.02,-1.05773,0,0.0312571,-0.024061,0.643,0.965726,0.297884,0.36463
8.996,0.5,0.443196,-0,-0.0790763,0.02,-1.06124,0,0.0312807,-0.0239917,0.643,0.965997,0.297868,0.365943
8.998,0.5,0.447345,-0,-0.0838706,0.02,-1.06465,0,0.0312938,-0.023924,0.643,0.966277,0.297853,0.367211
9,0.5,0.451455,-0,-0.0887019,0.02,-1.06791,0,0.0312976,-0.0238613,0.643,0.966568,0.297836,0.368435
9.002,0.5,0.45553,-0,-0.0935695,0.02,-1.07103,0,0.0312929,-0.0238081,0.643,0.966868,0.297818,0.369617
