t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
10.548,0.5,0.129028,-0,0.00903775,0,-0.0107002,0,0.0123408,-0.0289159,0.643,0.987966,0.35626,0.357028
10.55,0.5,0.128162,-0,0.00916237,0,-0.0107879,0,0.0123008,-0.0286886,0.643,0.987902,0.356261,0.357026
10.552,0.5,0.127308,-0,0.00928712,0,-0.0108796,0,0.0122608,-0.0284642,0.643,0.987839,0.356262,0.357024
10.554,0.5,0.126466,-0,0.00941198,0,-0.0109754,0,0.0122206,-0.0282422,0.643,0.987778,0.356263,0.357022
10.556,0.5,0.125636,-0,0.00953692,0,-0.0110751,0,0.0121802,-0.0280222,0.643,0.987719,0.356264,0.35702
10.558,0.5,0.124816,-0,0.00966193,0,-0.0111787,0,0.0121398,-0.0278042,0.643,0.987662,0.356265,0.357017
10.56,0.5,0.124008,-0,0.00978701,0,-0.011286,0,0.0120992,-0.0275876,0.643,0.987606,0.356266,0.357015
10.562,0.5,0.123211,-0,0.00991216,0,-0.0113969,0,0.0120585,-0.0273724,0.643,0.987551,0.356267,0.357013
10.564,0.5,0.122366,-0,0.0100114,0,-0.011513,0,0.012018,-0.0271597,0.643,0.987498,0.356268,0.357011
10.566,0.5,0.121534,-0,0.0101115,0,-0.0116314,0,0.0119781,-0.0269509,0.643,0.987446,0.356269,0.357009
10.568,0.5,0.120713,-0,0.0102123,0,-0.0117523,0,0.0119386,-0.0267453,0.643,0.987396,0.35627,0.357008
10.57,0.5,0.119903,-0,0.0103138,0,-0.0118757,0,0.0118996,-0.0265428,0.643,0.987348,0.356271,0.357006
10.572,0.5,0.119105,-0,0.0104159,0,-0.0120014,0,0.0118611,-0.0263428,0.643,0.987301,0.356272,0.357004
10.574,0.5,0.118318,-0,0.0105187,0,-0.0121294,0,0.0118229,-0.0261452,0.643,0.987255,0.356273,0.357002
10.576,0.5,0.117541,-0,0.0106221,0,-0.0122597,0,0.0117851,-0.0259495,0.643,0.987211,0.356274,0.357
10.578,0.5,0.116775,-0,0.0107261,0,-0.012392,0,0.0117476,-0.0257556,0.643,0.987168,0.356275,0.356998
10.58,0.5,0.116019,-0,0.0108306,0,-0.0125263,0,0.0117104,-0.0255633,0.643,0.987127,0.356277,0.356996
10.582,0.5,0.115272,-0,0.0109303,0,-0.0126652,0,0.0116736,-0.0253723,0.643,0.987087,0.356278,0.356994
10.584,0.5,0.114487,-0,0.0110102,0,-0.0127883,0,0.0116371,-0.0251836,0.643,0.987048,0.356279,0.356992
10.586,0.5,0.11371,-0,0.0110796,0,-0.0129095,0,0.011601,-0.0249981,0.643,0.987011,0.35628,0.356991
10.588,0.5,0.112941,-0,0.011138,0,-0.0130221,0,0.0115654,-0.0248155,0.643,0.986974,0.356282,0.356989
10.59,0.5,0.11218,-0,0.0111861,0,-0.0131268,0,0.0115301,-0.0246358,0.643,0.986939,0.356283,0.356987
10.592,0.5,0.111428,-0,0.0112247,0,-0.0132239,0,0.0114951,-0.0244586,0.643,0.986905,0.356284,0.356985
10.594,0.5,0.110684,-0,0.0112543,0,-0.0133137,0,0.0114605,-0.0242837,0.643,0.986872,0.356286,0.356984
10.596,0.5,0.109949,-0,0.0112756,0,-0.0133966,0,0.0114262,-0.024111,0.643,0.986839,0.356287,0.356982
10.598,0.5,0.109223,-0,0.0112892,0,-0.0134729,0,0.0113921,-0.0239403,0.643,0.986808,0.356288,0.356981
10.6,0.5,0.108505,-0,0.0112955,0,-0.0135428,0,0.0113583,-0.0237714,0.643,0.986777,0.35629,0.356979
10.602,0.5,0.107796,-0,0.0112952,0,-0.0136066,0,0.0113248,-0.0236039,0.643,0.986747,0.356291,0.356978
10.604,0.5,0.107055,-0,0.0112903,0,-0.0136031,0,0.0112915,-0.023439,0.643,0.986717,0.356292,0.356976
10.606,0.5,0.106323,-0,0.01128,0,-0.0135954,0,0.0112584,-0.0232775,0.643,0.986688,0.356293,0.356975
10.608,0.5,0.105602,-0,0.0112647,0,-0.013584,0,0.0112255,-0.023119,0.643,0.98666,0.356295,0.356974
10.61,0.5,0.104891,-0,0.0112444,0,-0.0135693,0,0.0111929,-0.0229631,0.643,0.986632,0.356296,0.356972
10.612,0.5,0.104189,-0,0.0112194,0,-0.0135515,0,0.0111604,-0.0228095,0.643,0.986605,0.356297,0.356971
10.614,0.5,0.103496,-0,0.0111901,0,-0.0135309,0,0.0111283,-0.0226578,0.643,0.986578,0.356298,0.35697
10.616,0.5,0.102814,-0,0.0111566,0,-0.0135077,0,0.0110963,-0.0225078,0.643,0.986552,0.3563,0.356968
10.618,0.5,0.10214,-0,0.0111191,0,-0.0134822,0,0.0110646,-0.0223592,0.643,0.986526,0.356301,0.356967
10.62,0.5,0.101476,-0,0.011078,0,-0.0134545,0,0.0110331,-0.0222116,0.643,0.9865,0.356302,0.356966
10.622,0.5,0.100822,-0,0.0110335,0,-0.0134248,0,0.0110019,-0.0220649,0.643,0.986474,0.356303,0.356965
10.624,0.5,0.100139,-0,0.0109991,0,-0.0133308,0,0.0109709,-0.02192,0.643,0.986449,0.356304,0.356963
10.626,0.5,0.0994668,-0,0.0109617,0,-0.0132371,0,0.0109401,-0.0217779,0.643,0.986425,0.356305,0.356962
10.628,0.5,0.0988045,-0,0.0109213,0,-0.0131439,0,0.0109096,-0.021638,0.643,0.9864,0.356306,0.356961
10.63,0.5,0.098152,-0,0.0108782,0,-0.0130515,0,0.0108792,-0.0215,0.643,0.986376,0.356308,0.356959
10.632,0.5,0.0975091,-0,0.0108323,0,-0.0129601,0,0.0108491,-0.0213636,0.643,0.986352,0.356309,0.356958
10.634,0.5,0.0968757,-0,0.0107839,0,-0.0128697,0,0.0108192,-0.0212284,0.643,0.986329,0.35631,0.356956
10.636,0.5,0.0962515,-0,0.0107329,0,-0.0127806,0,0.0107895,-0.0210942,0.643,0.986305,0.356311,0.356955
10.638,0.5,0.0956365,-0,0.0106797,0,-0.0126927,0,0.0107601,-0.0209606,0.643,0.986282,0.356312,0.356954
10.64,0.5,0.0950305,-0,0.0106243,0,-0.0126061,0,0.0107309,-0.0208274,0.643,0.986259,0.356313,0.356952
10.642,0.5,0.0944333,-0,0.0105669,0,-0.0125207,0,0.010702,-0.0206944,0.643,0.986236,0.356314,0.356951
10.644,0.5,0.0938131,-0,0.0105261,0,-0.0123668,0,0.0106733,-0.0205625,0.643,0.986213,0.356315,0.356949
10.646,0.5,0.0932025,-0,0.0104831,0,-0.0122167,0,0.0106449,-0.0204328,0.643,0.98619,0.356315,0.356947
10.648,0.5,0.0926015,-0,0.010438,0,-0.0120707,0,0.0106166,-0.0203048,0.643,0.986168,0.356316,0.356946
10.65,0.5,0.0920102,-0,0.010392,0,-0.0119291,0,0.0105885,-0.0201782,0.643,0.986145,0.356317,0.356944
10.652,0.5,0.0914285,-0,0.0103464,0,-0.011792,0,0.0105607,-0.0200526,0.643,0.986123,0.356318,0.356942
10.654,0.5,0.0908564,-0,0.010301,0,-0.0116596,0,0.010533,-0.0199277,0.643,0.986101,0.356319,0.356941
10.656,0.5,0.0902934,-0,0.010256,0,-0.0115318,0,0.0105055,-0.0198032,0.643,0.98608,0.35632,0.356939
10.658,0.5,0.0897394,-0,0.0102112,0,-0.0114084,0,0.0104782,-0.0196788,0.643,0.986058,0.356321,0.356937
10.66,0.5,0.0891942,-0,0.0101667,0,-0.0112895,0,0.010451,-0.0195543,0.643,0.986036,0.356322,0.356935
10.662,0.5,0.0886576,-0,0.0101224,0,-0.0111749,0,0.0104241,-0.0194296,0.643,0.986015,0.356322,0.356934
10.664,0.5,0.0881026,-0,0.0100925,0,-0.010995,0,0.0103972,-0.0193055,0.643,0.985994,0.356323,0.356932
10.666,0.5,0.0875571,-0,0.0100625,0,-0.0108218,0,0.0103705,-0.0191829,0.643,0.985973,0.356324,0.35693
10.668,0.5,0.0870207,-0,0.0100325,0,-0.0106554,0,0.0103439,-0.0190616,0.643,0.985952,0.356325,0.356928
10.67,0.5,0.0864933,-0,0.0100025,0,-0.0104956,0,0.0103174,-0.0189412,0.643,0.985932,0.356326,0.356926
10.672,0.5,0.0859746,-0,0.00997245,0,-0.0103424,0,0.0102911,-0.0188214,0.643,0.985911,0.356326,0.356924
10.674,0.5,0.0854645,-0,0.00994234,0,-0.0101957,0,0.0102648,-0.018702,0.643,0.985891,0.356327,0.356922
10.676,0.5,0.0849627,-0,0.00991195,0,-0.0100574,0,0.0102387,-0.0185828,0.643,0.985872,0.356328,0.35692
10.678,0.5,0.0844686,-0,0.00987956,0,-0.00994338,0,0.0102127,-0.0184634,0.643,0.985852,0.356329,0.356918
10.68,0.5,0.0839825,-0,0.00984691,0,-0.00983728,0,0.0101867,-0.0183437,0.643,0.985832,0.356329,0.356916
10.682,0.5,0.0835041,-0,0.00981439,0,-0.0097354,0,0.0101609,-0.0182236,0.643,0.985813,0.35633,0.356914
10.684,0.5,0.0830131,-0,0.00979322,0,-0.00957331,0,0.0101352,-0.0181039,0.643,0.985794,0.356331,0.356912
10.686,0.5,0.0825305,-0,0.00977197,0,-0.00941772,0,0.0101095,-0.0179855,0.643,0.985775,0.356331,0.35691
10.688,0.5,0.0820564,-0,0.00975062,0,-0.00926864,0,0.0100839,-0.0178679,0.643,0.985756,0.356332,0.356908
10.69,0.5,0.0815904,-0,0.00972918,0,-0.009126,0,0.0100584,-0.017751,0.643,0.985738,0.356333,0.356906
10.692,0.5,0.0811323,-0,0.00970784,0,-0.00898986,0,0.0100329,-0.0176346,0.643,0.98572,0.356333,0.356904
10.694,0.5,0.0806812,-0,0.00968923,0,-0.00886186,0,0.0100075,-0.0175183,0.643,0.985702,0.356334,0.356902
10.696,0.5,0.0802371,-0,0.00967342,0,-0.00874206,0,0.00998215,-0.0174022,0.643,0.985685,0.356335,0.3569
10.698,0.5,0.0797998,-0,0.0096602,0,-0.0086303,0,0.00995679,-0.0172859,0.643,0.985667,0.356335,0.356897
10.7,0.5,0.0793692,-0,0.00964939,0,-0.0085264,0,0.00993144,-0.0171694,0.643,0.98565,0.356336,0.356895
10.702,0.5,0.0789454,-0,0.00964082,0,-0.00843016,0,0.00990606,-0.0170526,0.643,0.985633,0.356337,0.356893
10.704,0.5,0.078514,-0,0.0096376,0,-0.00828096,0,0.00988067,-0.0169361,0.643,0.985616,0.356338,0.356891
10.706,0.5,0.0780898,-0,0.00963642,0,-0.00814063,0,0.00985523,-0.0168208,0.643,0.985599,0.356338,0.356889
10.708,0.5,0.077673,-0,0.0096371,0,-0.00800953,0,0.00982976,-0.0167062,0.643,0.985583,0.356339,0.356887
10.71,0.5,0.0772633,-0,0.00963953,0,-0.00788762,0,0.00980424,-0.0165922,0.643,0.985566,0.35634,0.356885
10.712,0.5,0.0768608,-0,0.00964361,0,-0.00777474,0,0.00977865,-0.0164787,0.643,0.98555,0.35634,0.356883
10.714,0.5,0.0764652,-0,0.00964925,0,-0.00767068,0,0.009753,-0.0163653,0.643,0.985534,0.356341,0.356881
10.716,0.5,0.0760766,-0,0.00965637,0,-0.00757523,0,0.00972728,-0.016252,0.643,0.985518,0.356342,0.356879
10.718,0.5,0.0756948,-0,0.00966488,0,-0.00748815,0,0.00970148,-0.0161386,0.643,0.985502,0.356343,0.356877
10.72,0.5,0.0753196,-0,0.0096747,0,-0.00740917,0,0.0096756,-0.0160249,0.643,0.985487,0.356343,0.356875
10.722,0.5,0.0749511,-0,0.00968577,0,-0.00733803,0,0.00964963,-0.0159108,0.643,0.985471,0.356344,0.356873
10.724,0.5,0.0745796,-0,0.00969524,0,-0.00721983,0,0.00962358,-0.0157969,0.643,0.985455,0.356345,0.356871
10.726,0.5,0.0742152,-0,0.00970609,0,-0.00710945,0,0.00959744,-0.0156839,0.643,0.98544,0.356346,0.356869
10.728,0.5,0.0738576,-0,0.00971826,0,-0.00700686,0,0.00957121,-0.0155716,0.643,0.985425,0.356346,0.356866
10.73,0.5,0.0735068,-0,0.00973165,0,-0.006912,0,0.00954489,-0.0154597,0.643,0.98541,0.356347,0.356864
10.732,0.5,0.0731627,-0,0.00974619,0,-0.00682479,0,0.00951848,-0.0153481,0.643,0.985394,0.356348,0.356862
10.734,0.5,0.0728251,-0,0.00976181,0,-0.00674511,0,0.00949198,-0.0152365,0.643,0.985379,0.356349,0.35686
10.736,0.5,0.0724939,-0,0.00977843,0,-0.00667283,0,0.00946537,-0.0151248,0.643,0.985365,0.356349,0.356858
10.738,0.5,0.072169,-0,0.009796,0,-0.00660778,0,0.00943866,-0.0150128,0.643,0.98535,0.35635,0.356856
10.74,0.5,0.0718504,-0,0.00981445,0,-0.00654978,0,0.00941185,-0.0149004,0.643,0.985335,0.356351,0.356854
10.742,0.5,0.0715379,-0,0.00983372,0,-0.00649864,0,0.00938494,-0.0147874,0.643,0.98532,0.356351,0.356852
10.744,0.5,0.0712236,-0,0.00984528,0,-0.00640945,0,0.00935792,-0.0146745,0.643,0.985305,0.356352,0.35685
10.746,0.5,0.0709161,-0,0.00985796,0,-0.00632652,0,0.00933081,-0.0145624,0.643,0.98529,0.356353,0.356848
10.748,0.5,0.0706152,-0,0.00987168,0,-0.00624988,0,0.00930362,-0.0144508,0.643,0.985276,0.356354,0.356846
10.75,0.5,0.0703208,-0,0.00988638,0,-0.00617952,0,0.00927634,-0.0143395,0.643,0.985261,0.356354,0.356844
10.752,0.5,0.0700328,-0,0.009902,0,-0.00611539,0,0.00924896,-0.0142282,0.643,0.985247,0.356355,0.356842
10.754,0.5,0.0697511,-0,0.00991847,0,-0.00605741,0,0.00922149,-0.0141169,0.643,0.985232,0.356356,0.35684
10.756,0.5,0.0694756,-0,0.00993574,0,-0.0060055,0,0.00919393,-0.0140054,0.643,0.985218,0.356356,0.356838
10.758,0.5,0.0692061,-0,0.00995377,0,-0.00595953,0,0.00916626,-0.0138935,0.643,0.985204,0.356357,0.356836
10.76,0.5,0.0689427,-0,0.00997249,0,-0.00591939,0,0.0091385,-0.013781,0.643,0.985189,0.356358,0.356834
10.762,0.5,0.0686851,-0,0.00999187,0,-0.00588492,0,0.00911064,-0.0136679,0.643,0.985175,0.356358,0.356832
10.764,0.5,0.0684239,-0,0.00999903,0,-0.00582289,0,0.00908269,-0.0135549,0.643,0.985161,0.356359,0.35683
10.766,0.5,0.0681692,-0,0.0100072,0,-0.00576531,0,0.00905468,-0.0134425,0.643,0.985146,0.35636,0.356828
10.768,0.5,0.0679211,-0,0.0100164,0,-0.00571228,0,0.00902659,-0.0133305,0.643,0.985132,0.35636,0.356826
10.77,0.5,0.0676792,-0,0.0100265,0,-0.00566387,0,0.00899844,-0.0132188,0.643,0.985118,0.356361,0.356824
10.772,0.5,0.0674436,-0,0.0100375,0,-0.0056201,0,0.00897021,-0.0131071,0.643,0.985104,0.356362,0.356822
10.774,0.5,0.067214,-0,0.0100493,0,-0.005581,0,0.00894192,-0.0129954,0.643,0.98509,0.356362,0.35682
10.776,0.5,0.0669905,-0,0.0100618,0,-0.00554654,0,0.00891354,-0.0128833,0.643,0.985076,0.356363,0.356817
10.778,0.5,0.0667728,-0,0.0100751,0,-0.00551667,0,0.00888509,-0.0127708,0.643,0.985062,0.356364,0.356815
10.78,0.5,0.066561,-0,0.010089,0,-0.00549135,0,0.00885657,-0.0126578,0.643,0.985048,0.356364,0.356813
10.782,0.5,0.0663549,-0,0.0101036,0,-0.0054705,0,0.00882796,-0.0125441,0.643,0.985034,0.356365,0.356811
10.784,0.5,0.0661426,-0,0.0101028,0,-0.00543861,0,0.00879929,-0.0124305,0.643,0.985019,0.356365,0.356809
10.786,0.5,0.0659368,-0,0.0101031,0,-0.005409,0,0.00877058,-0.0123175,0.643,0.985005,0.356366,0.356807
10.788,0.5,0.0657372,-0,0.0101045,0,-0.0053819,0,0.00874183,-0.012205,0.643,0.984991,0.356367,0.356805
10.79,0.5,0.065544,-0,0.0101069,0,-0.0053575,0,0.00871304,-0.0120928,0.643,0.984978,0.356367,0.356803
10.792,0.5,0.0653568,-0,0.0101102,0,-0.00533595,0,0.00868421,-0.0119806,0.643,0.984964,0.356368,0.356801
10.794,0.5,0.0651755,-0,0.0101145,0,-0.00531737,0,0.00865533,-0.0118683,0.643,0.98495,0.356368,0.356799
10.796,0.5,0.0650002,-0,0.0101196,0,-0.00530186,0,0.0086264,-0.0117558,0.643,0.984936,0.356369,0.356797
10.798,0.5,0.0648307,-0,0.0101255,0,-0.00528949,0,0.00859742,-0.0116429,0.643,0.984922,0.35637,0.356795
10.8,0.5,0.0646668,-0,0.0101322,0,-0.00528029,0,0.00856839,-0.0115295,0.643,0.984908,0.35637,0.356793
10.802,0.5,0.0645086,-0,0.0101396,0,-0.00527427,0,0.00853931,-0.0114155,0.643,0.984894,0.356371,0.356791
10.804,0.5,0.0643411,-0,0.0101293,0,-0.00527795,0,0.00851019,-0.0113016,0.643,0.98488,0.356371,0.356789
10.806,0.5,0.0641799,-0,0.0101204,0,-0.00528141,0,0.00848106,-0.0111884,0.643,0.984867,0.356372,0.356787
10.808,0.5,0.0640251,-0,0.0101127,0,-0.00528506,0,0.00845193,-0.0110758,0.643,0.984853,0.356372,0.356785
10.81,0.5,0.0638765,-0,0.0101063,0,-0.00528925,0,0.00842278,-0.0109635,0.643,0.984839,0.356373,0.356783
10.812,0.5,0.0637339,-0,0.010101,0,-0.0052943,0,0.00839361,-0.0108514,0.643,0.984825,0.356373,0.356781
10.814,0.5,0.0635972,-0,0.0100968,0,-0.00530047,0,0.00836443,-0.0107392,0.643,0.984812,0.356374,0.356779
10.816,0.5,0.0634663,-0,0.0100936,0,-0.00530807,0,0.00833522,-0.0106269,0.643,0.984798,0.356374,0.356777
10.818,0.5,0.0633416,-0,0.0100913,0,-0.00531806,0,0.00830599,-0.0105143,0.643,0.984784,0.356375,0.356775
10.82,0.5,0.063223,-0,0.0100899,0,-0.00533045,0,0.00827673,-0.0104012,0.643,0.98477,0.356376,0.356773
10.822,0.5,0.0631102,-0,0.0100893,0,-0.00534513,0,0.00824744,-0.0102876,0.643,0.984757,0.356376,0.356771
10.824,0.5,0.0629853,-0,0.0100691,0,-0.005394,0,0.00821815,-0.0101742,0.643,0.984743,0.356377,0.356769
10.826,0.5,0.0628673,-0,0.0100506,0,-0.00544006,0,0.00818887,-0.0100616,0.643,0.984729,0.356377,0.356767
10.828,0.5,0.0627559,-0,0.0100337,0,-0.00548378,0,0.00815962,-0.00994979,0.643,0.984716,0.356378,0.356765
10.83,0.5,0.062651,-0,0.0100183,0,-0.00552558,0,0.00813037,-0.00983838,0.643,0.984702,0.356378,0.356763
10.832,0.5,0.0625524,-0,0.0100044,0,-0.00556586,0,0.00810113,-0.00972724,0.643,0.984688,0.356378,0.356761
10.834,0.5,0.06246,-0,0.00999186,0,-0.00560495,0,0.00807189,-0.00961616,0.643,0.984675,0.356379,0.356759
10.836,0.5,0.0623737,-0,0.00998068,0,-0.0056432,0,0.00804265,-0.00950499,0.643,0.984661,0.356379,0.356757
10.838,0.5,0.0622933,-0,0.00997078,0,-0.00568086,0,0.00801341,-0.00939356,0.643,0.984648,0.35638,0.356755
10.84,0.5,0.0622187,-0,0.0099621,0,-0.00571821,0,0.00798416,-0.00928173,0.643,0.984634,0.35638,0.356753
10.842,0.5,0.0621498,-0,0.00995458,0,-0.00575547,0,0.00795489,-0.00916936,0.643,0.984621,0.356381,0.35675
10.844,0.5,0.0620647,-0,0.00992598,0,-0.00585017,0,0.00792564,-0.00905728,0.643,0.984607,0.356381,0.356748
10.846,0.5,0.0619863,-0,0.00989947,0,-0.00593843,0,0.00789643,-0.00894622,0.643,0.984593,0.356382,0.356746
10.848,0.5,0.0619146,-0,0.00987492,0,-0.00602108,0,0.00786726,-0.00883594,0.643,0.98458,0.356382,0.356744
10.85,0.5,0.0618494,-0,0.00985225,0,-0.00609886,0,0.00783812,-0.0087262,0.643,0.984566,0.356382,0.356742
10.852,0.5,0.0617905,-0,0.00983135,0,-0.00617243,0,0.007809,-0.00861678,0.643,0.984553,0.356383,0.35674
10.854,0.5,0.0617378,-0,0.00981215,0,-0.00624241,0,0.00777991,-0.00850748,0.643,0.984539,0.356383,0.356738
10.856,0.5,0.0616912,-0,0.00979454,0,-0.00630932,0,0.00775083,-0.00839813,0.643,0.984526,0.356384,0.356736
10.858,0.5,0.0616505,-0,0.00977846,0,-0.00637366,0,0.00772176,-0.00828853,0.643,0.984512,0.356384,0.356734
10.86,0.5,0.0616156,-0,0.00976382,0,-0.00643587,0,0.00769269,-0.00817855,0.643,0.984499,0.356384,0.356732
10.862,0.5,0.0615865,-0,0.00975055,0,-0.00649634,0,0.00766362,-0.00806802,0.643,0.984485,0.356385,0.35673
10.864,0.5,0.0615361,-0,0.00971531,0,-0.00664121,0,0.00763458,-0.00795786,0.643,0.984472,0.356385,0.356728
10.866,0.5,0.0614927,-0,0.00968252,0,-0.00677628,0,0.0076056,-0.00784892,0.643,0.984458,0.356386,0.356726
10.868,0.5,0.0614561,-0,0.00965205,0,-0.00690265,0,0.00757668,-0.0077409,0.643,0.984445,0.356386,0.356724
10.87,0.5,0.0614262,-0,0.00962379,0,-0.00702133,0,0.00754779,-0.00763355,0.643,0.984431,0.356386,0.356722
10.872,0.5,0.0614028,-0,0.00959761,0,-0.00713322,0,0.00751895,-0.00752662,0.643,0.984418,0.356387,0.35672
10.874,0.5,0.0613856,-0,0.00957341,0,-0.00723916,0,0.00749013,-0.0074199,0.643,0.984405,0.356387,0.356718
10.876,0.5,0.0613747,-0,0.00955109,0,-0.00733988,0,0.00746133,-0.00731318,0.643,0.984391,0.356387,0.356716
10.878,0.5,0.0613698,-0,0.00953054,0,-0.00743605,0,0.00743255,-0.00720627,0.643,0.984378,0.356388,0.356714
10.88,0.5,0.0613708,-0,0.00951167,0,-0.00752829,0,0.00740378,-0.00709899,0.643,0.984364,0.356388,0.356712
10.882,0.5,0.0613777,-0,0.0094944,0,-0.00761713,0,0.00737502,-0.00699118,0.643,0.984351,0.356388,0.35671
10.884,0.5,0.061358,-0,0.00945467,0,-0.00781895,0,0.00734629,-0.00688386,0.643,0.984337,0.356389,0.356708
10.886,0.5,0.0613456,-0,0.0094178,0,-0.00800747,0,0.00731762,-0.00677797,0.643,0.984324,0.356389,0.356706
10.888,0.5,0.0613402,-0,0.00938363,0,-0.00818408,0,0.00728901,-0.00667318,0.643,0.98431,0.356389,0.356704
10.89,0.5,0.0613418,-0,0.00935202,0,-0.00835007,0,0.00726044,-0.00656922,0.643,0.984297,0.35639,0.356702
10.892,0.5,0.06135,-0,0.00932283,0,-0.00850659,0,0.00723191,-0.00646582,0.643,0.984284,0.35639,0.3567
10.894,0.5,0.0613648,-0,0.00929595,0,-0.00865469,0,0.00720341,-0.00636271,0.643,0.98427,0.35639,0.356698
10.896,0.5,0.0613859,-0,0.00927123,0,-0.00879534,0,0.00717492,-0.00625968,0.643,0.984257,0.356391,0.356696
10.898,0.5,0.0614133,-0,0.00924858,0,-0.00892939,0,0.00714645,-0.00615651,0.643,0.984243,0.356391,0.356694
10.9,0.5,0.0614467,-0,0.00922786,0,-0.00905762,0,0.00711798,-0.00605301,0.643,0.98423,0.356391,0.356692
10.902,0.5,0.0614861,-0,0.00920899,0,-0.00918073,0,0.00708951,-0.00594899,0.643,0.984216,0.356391,0.35669
10.904,0.5,0.0614934,-0,0.00916729,0,-0.00944601,0,0.00706107,-0.00584559,0.643,0.984203,0.356392,0.356688
10.906,0.5,0.0615084,-0,0.00912887,0,-0.00969435,0,0.00703268,-0.00574385,0.643,0.984189,0.356392,0.356686
10.908,0.5,0.0615307,-0,0.00909356,0,-0.00992746,0,0.00700434,-0.00564343,0.643,0.984176,0.356392,0.356684
10.91,0.5,0.0615602,-0,0.0090612,0,-0.0101469,0,0.00697603,-0.00554399,0.643,0.984163,0.356392,0.356682
10.912,0.5,0.0615967,-0,0.00903162,0,-0.0103541,0,0.00694774,-0.00544524,0.643,0.984149,0.356393,0.35668
10.914,0.5,0.0616399,-0,0.00900469,0,-0.0105504,0,0.00691946,-0.0053469,0.643,0.984136,0.356393,0.356678
10.916,0.5,0.0616898,-0,0.00898024,0,-0.0107369,0,0.00689119,-0.00524871,0.643,0.984123,0.356393,0.356676
10.918,0.5,0.0617461,-0,0.00895815,0,-0.0109147,0,0.00686292,-0.00515043,0.643,0.984109,0.356393,0.356674
10.92,0.5,0.0618087,-0,0.00893829,0,-0.0110847,0,0.00683463,-0.00505184,0.643,0.984096,0.356394,0.356672
10.922,0.5,0.0618775,-0,0.00892052,0,-0.0112479,0,0.00680631,-0.00495274,0.643,0.984083,0.356394,0.35667
10.924,0.5,0.0619085,-0,0.00887951,0,-0.0115826,0,0.00677801,-0.0048544,0.643,0.984069,0.356394,0.356668
10.926,0.5,0.0619474,-0,0.00884223,0,-0.0118967,0,0.00674974,-0.00475797,0.643,0.984056,0.356394,0.356666
10.928,0.5,0.0619942,-0,0.0088085,0,-0.0121922,0,0.00672149,-0.00466305,0.643,0.984042,0.356394,0.356664
10.93,0.5,0.0620484,-0,0.00877812,0,-0.0124708,0,0.00669325,-0.00456929,0.643,0.984029,0.356395,0.356662
10.932,0.5,0.0621099,-0,0.0087509,0,-0.0127344,0,0.00666501,-0.00447635,0.643,0.984016,0.356395,0.35666
10.934,0.5,0.0621786,-0,0.00872668,0,-0.0129845,0,0.00663675,-0.00438393,0.643,0.984003,0.356395,0.356658
10.936,0.5,0.0622541,-0,0.00870528,0,-0.0132225,0,0.00660847,-0.00429172,0.643,0.98399,0.356395,0.356656
10.938,0.5,0.0623363,-0,0.00868655,0,-0.0134495,0,0.00658015,-0.00419947,0.643,0.983976,0.356395,0.356654
10.94,0.5,0.0624251,-0,0.00867033,0,-0.0136669,0,0.00655178,-0.00410693,0.643,0.983963,0.356395,0.356652
10.942,0.5,0.0625202,-0,0.00865648,0,-0.0138755,0,0.00652337,-0.00401388,0.643,0.98395,0.356396,0.35665
10.944,0.5,0.0625718,-0,0.00861885,0,-0.0142855,0,0.00649492,-0.00392171,0.643,0.983936,0.356396,0.356648
10.946,0.5,0.0626318,-0,0.00858544,0,-0.0146709,0,0.00646648,-0.0038317,0.643,0.983923,0.356396,0.356646
10.948,0.5,0.0627,-0,0.00855602,0,-0.0150343,0,0.00643802,-0.00374341,0.643,0.98391,0.356396,0.356644
10.95,0.5,0.0627761,-0,0.00853037,0,-0.0153776,0,0.00640953,-0.00365645,0.643,0.983897,0.356396,0.356642
10.952,0.5,0.0628598,-0,0.00850828,0,-0.015703,0,0.006381,-0.00357044,0.643,0.983884,0.356396,0.35664
10.954,0.5,0.0629509,-0,0.00848954,0,-0.0160122,0,0.00635241,-0.00348503,0.643,0.983871,0.356396,0.356638
10.956,0.5,0.0630492,-0,0.00847398,0,-0.0163069,0,0.00632375,-0.00339991,0.643,0.983858,0.356396,0.356636
10.958,0.5,0.0631546,-0,0.0084614,0,-0.0165885,0,0.00629502,-0.00331478,0.643,0.983845,0.356397,0.356634
10.96,0.5,0.0632667,-0,0.00845163,0,-0.0168583,0,0.0062662,-0.00322937,0.643,0.983832,0.356397,0.356631
10.962,0.5,0.0633856,-0,0.00844451,0,-0.0171176,0,0.00623728,-0.00314343,0.643,0.983818,0.356397,0.356629
10.964,0.5,0.0634553,-0,0.0084125,0,-0.0176025,0,0.00620829,-0.00305848,0.643,0.983805,0.356397,0.356627
10.966,0.5,0.063534,-0,0.00838516,0,-0.0180593,0,0.00617925,-0.0029759,0.643,0.983792,0.356397,0.356625
10.968,0.5,0.0636212,-0,0.00836224,0,-0.0184907,0,0.00615015,-0.00289522,0.643,0.983779,0.356397,0.356623
10.97,0.5,0.0637167,-0,0.00834348,0,-0.0188992,0,0.00612097,-0.00281599,0.643,0.983767,0.356397,0.356621
