t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
6.486,0.5,0.217474,-0,-0.000736717,0.02,0.00222139,0,0.00170667,0.0391999,0.643,0.626541,-0.00350647,-0.00363851
6.488,0.5,0.216423,-0,-0.000565569,0.02,0.00261113,0,0.00171265,0.039577,0.643,0.626649,-0.00350505,-0.00363972
6.49,0.5,0.215375,-0,-0.000422425,0.02,0.00292354,0,0.00171947,0.0399393,0.643,0.626765,-0.00350361,-0.00364111
6.492,0.5,0.214331,-0,-0.000291379,0.02,0.00318947,0,0.00172711,0.0402865,0.643,0.626888,-0.00350211,-0.00364258
6.494,0.5,0.213293,-0,-0.000164874,0.02,0.00342444,0,0.0017355,0.0406187,0.643,0.627018,-0.00350051,-0.00364404
6.496,0.5,0.212259,-0,-4.2483e-05,0.02,0.00363217,0,0.00174454,0.040936,0.643,0.627155,-0.00349878,-0.00364544
6.498,0.5,0.211231,-0,7.61683e-05,0.02,0.00381599,0,0.00175415,0.0412385,0.643,0.627299,-0.00349691,-0.00364672
6.5,0.5,0.21021,-0,0.000191408,0.02,0.00397893,0,0.00176427,0.0415263,0.643,0.62745,-0.00349488,-0.00364784
6.502,0.5,0.209197,-0,0.00029782,0.02,0.00405776,0,0.00177482,0.0417997,0.643,0.627607,-0.00349269,-0.00364877
6.504,0.5,0.208246,-0,0.000477008,0.02,0.00442987,0,0.00178483,0.0420557,0.643,0.627772,-0.00349059,-0.00364974
6.506,0.5,0.207299,-0,0.000644674,0.02,0.00475003,0,0.00179365,0.0422914,0.643,0.627946,-0.0034888,-0.0036509
6.508,0.5,0.206356,-0,0.00080227,0.02,0.00502534,0,0.00180145,0.0425071,0.643,0.628131,-0.0034872,-0.00365215
6.51,0.5,0.205418,-0,0.000951035,0.02,0.00526208,0,0.00180841,0.042703,0.643,0.628324,-0.00348568,-0.00365339
6.512,0.5,0.204485,-0,0.00109202,0.02,0.00546583,0,0.00181466,0.0428797,0.643,0.628527,-0.00348417,-0.00365457
6.514,0.5,0.203556,-0,0.00122613,0.02,0.00564147,0,0.00182032,0.0430375,0.643,0.628738,-0.00348261,-0.00365561
6.516,0.5,0.202633,-0,0.00135412,0.02,0.00579332,0,0.00182549,0.0431768,0.643,0.628957,-0.00348092,-0.00365647
6.518,0.5,0.201715,-0,0.00147666,0.02,0.0059251,0,0.00183024,0.0432981,0.643,0.629184,-0.00347909,-0.00365713
6.52,0.5,0.200803,-0,0.00159447,0.02,0.00603283,0,0.00183464,0.0434018,0.643,0.629419,-0.00347708,-0.00365755
6.522,0.5,0.199905,-0,0.00170828,0.02,0.00611384,0,0.00183874,0.0434884,0.643,0.629662,-0.00347485,-0.00365768
6.524,0.5,0.199263,-0,0.00184315,0.02,0.00725832,0,0.00184242,0.0435592,0.643,0.629913,-0.00347283,-0.00365779
6.526,0.5,0.198682,-0,0.0019629,0.02,0.00831095,0,0.0018456,0.0436164,0.643,0.630176,-0.00347137,-0.00365808
6.528,0.5,0.198156,-0,0.00206903,0.02,0.00927972,0,0.00184836,0.0436625,0.643,0.630448,-0.00347027,-0.00365843
6.53,0.5,0.197667,-0,0.00216328,0.02,0.0101738,0,0.00185078,0.0436989,0.643,0.63073,-0.00346934,-0.00365869
6.532,0.5,0.197161,-0,0.00224629,0.02,0.0109975,0,0.00185292,0.0437255,0.643,0.631022,-0.00346847,-0.00365877
6.534,0.5,0.196637,-0,0.00231915,0.02,0.0117578,0,0.00185481,0.0437405,0.643,0.631322,-0.00346753,-0.00365856
6.536,0.5,0.196097,-0,0.00238288,0.02,0.0124611,0,0.00185649,0.0437423,0.643,0.631631,-0.00346644,-0.00365799
6.538,0.5,0.195541,-0,0.00243839,0.02,0.0131132,0,0.00185801,0.0437296,0.643,0.631949,-0.00346513,-0.00365702
6.54,0.5,0.19497,-0,0.00248651,0.02,0.0137194,0,0.00185938,0.0437009,0.643,0.632274,-0.00346354,-0.00365561
6.542,0.5,0.194387,-0,0.00252798,0.02,0.0142845,0,0.00186062,0.0436551,0.643,0.632608,-0.00346163,-0.00365374
6.544,0.5,0.194109,-0,0.0025078,0.02,0.0166767,0,0.00186115,0.0435969,0.643,0.632952,-0.00346011,-0.00365172
6.546,0.5,0.193798,-0,0.00246802,0.02,0.018898,0,0.00186031,0.0435301,0.643,0.633307,-0.00345957,-0.00364981
6.548,0.5,0.193452,-0,0.00239777,0.02,0.0208586,0,0.00185804,0.0434522,0.643,0.633674,-0.00345969,-0.00364782
6.55,0.5,0.193081,-0,0.00232739,0.02,0.0228221,0,0.00185429,0.0433608,0.643,0.634053,-0.00346023,-0.00364564
6.552,0.5,0.192682,-0,0.0022422,0.02,0.0246636,0,0.00184905,0.0432537,0.643,0.634442,-0.00346098,-0.00364315
6.554,0.5,0.192258,-0,0.00214333,0.02,0.0263947,0,0.00184232,0.0431289,0.643,0.634842,-0.00346175,-0.00364028
6.556,0.5,0.191809,-0,0.00203182,0.02,0.0280257,0,0.00183412,0.0429845,0.643,0.635252,-0.00346242,-0.00363696
6.558,0.5,0.191339,-0,0.0019086,0.02,0.0295661,0,0.00182447,0.0428188,0.643,0.635672,-0.00346286,-0.00363314
6.56,0.5,0.190849,-0,0.00177456,0.02,0.0310243,0,0.00181341,0.0426303,0.643,0.636102,-0.00346298,-0.00362881
6.562,0.5,0.190339,-0,0.00163049,0.02,0.032408,0,0.00180101,0.0424176,0.643,0.636541,-0.00346273,-0.00362395
6.564,0.5,0.190142,-0,0.00142642,0.02,0.0360042,0,0.0017868,0.0421858,0.643,0.636992,-0.00346288,-0.00361876
6.566,0.5,0.189907,-0,0.00124395,0.02,0.0394492,0,0.00177066,0.0419391,0.643,0.637455,-0.00346409,-0.00361342
6.568,0.5,0.189635,-0,0.00108693,0.02,0.0427509,0,0.001753,0.0416749,0.643,0.63793,-0.00346599,-0.00360779
6.57,0.5,0.189329,-0,0.000914431,0.02,0.0458533,0,0.00173424,0.0413907,0.643,0.638418,-0.00346828,-0.00360181
6.572,0.5,0.188991,-0,0.000713861,0.02,0.0487546,0,0.00171479,0.0410843,0.643,0.638918,-0.00347072,-0.0035954
6.574,0.5,0.188624,-0,0.00049216,0.02,0.05151,0,0.00169504,0.0407537,0.643,0.639429,-0.00347312,-0.00358851
6.576,0.5,0.188228,-0,0.000252225,0.02,0.0541388,0,0.00167534,0.040397,0.643,0.639951,-0.00347532,-0.00358111
6.578,0.5,0.187806,-0,-4.06444e-06,0.02,0.0566516,0,0.00165599,0.0400125,0.643,0.640484,-0.00347717,-0.00357318
6.58,0.5,0.18736,-0,-0.000274868,0.02,0.0590592,0,0.00163727,0.0395987,0.643,0.641026,-0.0034786,-0.00356472
6.582,0.5,0.186892,-0,-0.000558407,0.02,0.0613726,0,0.00161939,0.0391545,0.643,0.641579,-0.00347954,-0.00355573
6.584,0.5,0.186589,-0,-0.00127793,0.02,0.0658411,0,0.00159546,0.0386855,0.643,0.642141,-0.00348102,-0.00354567
6.586,0.5,0.186248,-0,-0.00202141,0.02,0.0701875,0,0.00155891,0.0381967,0.643,0.642715,-0.00348397,-0.00353402
6.588,0.5,0.185873,-0,-0.0027899,0.02,0.074409,0,0.00151059,0.0376861,0.643,0.643299,-0.00348799,-0.00352095
6.59,0.5,0.185464,-0,-0.00358399,0.02,0.0785049,0,0.0014514,0.0371517,0.643,0.643892,-0.00349276,-0.00350658
6.592,0.5,0.185025,-0,-0.00440382,0.02,0.0824768,0,0.00138224,0.0365917,0.643,0.644495,-0.00349802,-0.00349104
6.594,0.5,0.184557,-0,-0.00524921,0.02,0.0863271,0,0.00130399,0.0360047,0.643,0.645107,-0.00350354,-0.00347444
6.596,0.5,0.184062,-0,-0.0061197,0.02,0.0900597,0,0.00121759,0.0353892,0.643,0.645728,-0.00350916,-0.0034569
6.598,0.5,0.183547,-0,-0.00701423,0.02,0.0936436,0,0.00112391,0.0347443,0.643,0.646357,-0.00351473,-0.00343852
6.6,0.5,0.18304,-0,-0.00792959,0.02,0.0968981,0,0.00102355,0.0340711,0.643,0.646993,-0.00352014,-0.00341942
6.602,0.5,0.182535,-0,-0.00885453,0.02,0.0999201,0,0.000916894,0.0333721,0.643,0.647636,-0.0035253,-0.00339974
6.604,0.5,0.181787,-0,-0.0133111,0.02,0.0961569,0,0.000809633,0.0326596,0.643,0.648282,-0.00353226,-0.0033654
6.606,0.5,0.181137,-0,-0.0176506,0.02,0.0929885,0,0.000706697,0.0319442,0.643,0.648927,-0.0035427,-0.00330504
6.608,0.5,0.180573,-0,-0.0218912,0.02,0.0903153,0,0.000606938,0.0312246,0.643,0.649573,-0.0035557,-0.00322233
6.61,0.5,0.180006,-0,-0.0261096,0.02,0.087541,0,0.000509793,0.0305002,0.643,0.650217,-0.00357057,-0.00312079
6.612,0.5,0.179451,-0,-0.030261,0.02,0.0849986,0,0.00041526,0.0297708,0.643,0.650861,-0.00358671,-0.00300256
6.614,0.5,0.178902,-0,-0.0343271,0.02,0.0828153,0,0.000323373,0.0290362,0.643,0.651503,-0.00360364,-0.00286868
6.616,0.5,0.178469,-0,-0.0386921,0.02,0.0770262,0,0.000233877,0.0282964,0.643,0.652144,-0.00362097,-0.00272622
6.618,0.5,0.178069,-0,-0.0430316,0.02,0.0710878,0,0.000146493,0.0275516,0.643,0.652783,-0.00363837,-0.00257732
6.62,0.5,0.177685,-0,-0.0472725,0.02,0.0658056,0,6.20382e-05,0.0268032,0.643,0.653419,-0.0036556,-0.00242873
6.622,0.5,0.177613,-0,-0.0507848,0.02,0.0746,0,-1.85689e-05,0.0260412,0.643,0.654054,-0.00367269,-0.00231507
6.624,0.5,0.175457,-0,-0.0624712,0.02,0.0643986,0,-5.42322e-05,0.02522,0.643,0.654679,-0.00369173,-0.00216673
6.626,0.5,0.173589,-0,-0.0737919,0.02,0.0549259,0,-1.12518e-05,0.0243233,0.643,0.655286,-0.00371465,-0.00194225
6.628,0.5,0.171988,-0,-0.0847038,0.02,0.0467231,0,0.000101295,0.0233639,0.643,0.655875,-0.00374055,-0.00163483
6.63,0.5,0.170642,-0,-0.0952235,0.02,0.0397686,0,0.000276075,0.022354,0.643,0.656447,-0.00376878,-0.00125005
6.632,0.5,0.169535,-0,-0.105371,0.02,0.033989,0,0.000506832,0.0213052,0.643,0.657,-0.0037988,-0.000793435
6.634,0.5,0.168654,-0,-0.115167,0.02,0.029307,0,0.000788158,0.0202289,0.643,0.657536,-0.00383016,-0.000270403
6.636,0.5,0.167986,-0,-0.124629,0.02,0.0256437,0,0.00111537,0.0191356,0.643,0.658055,-0.0038625,0.000313741
6.638,0.5,0.167519,-0,-0.133777,0.02,0.022918,0,0.00148443,0.0180352,0.643,0.658556,-0.00389553,0.000953812
6.64,0.5,0.167239,-0,-0.142628,0.02,0.0210505,0,0.00189192,0.0169372,0.643,0.65904,-0.00392904,0.00164476
6.642,0.5,0.167135,-0,-0.151199,0.02,0.0199666,0,0.00233504,0.01585,0.643,0.659507,-0.00396286,0.00238167
6.644,0.5,0.164451,-0,-0.167199,0.02,-0.0323816,0,0.00287758,0.0147248,0.643,0.659953,-0.00399668,0.00322971
6.646,0.5,0.162196,-0,-0.182646,0.02,-0.0846214,0,0.00357511,0.0135243,0.643,0.660373,-0.00403035,0.0042277
6.648,0.5,0.160372,-0,-0.197304,0.02,-0.133017,0,0.00440957,0.0122752,0.643,0.660768,-0.00406351,0.00538298
6.65,0.5,0.158943,-0,-0.211229,0.02,-0.177974,0,0.00536344,0.0110027,0.643,0.661138,-0.00409617,0.00667024
6.652,0.5,0.157875,-0,-0.224469,0.02,-0.219836,0,0.00642009,0.00972989,0.643,0.661483,-0.00412828,0.0080747
6.654,0.5,0.157137,-0,-0.237075,0.02,-0.258985,0,0.00756375,0.00847775,0.643,0.661803,-0.00415985,0.00958258
6.656,0.5,0.156701,-0,-0.249091,0.02,-0.295756,0,0.00877951,0.00726509,0.643,0.6621,-0.00419092,0.0111815
6.658,0.5,0.156543,-0,-0.260559,0.02,-0.33044,0,0.0100533,0.00610872,0.643,0.662373,-0.00422151,0.0128602
6.66,0.5,0.156639,-0,-0.271515,0.02,-0.363291,0,0.011372,0.00502343,0.643,0.662624,-0.00425172,0.014608
6.662,0.5,0.156969,-0,-0.282008,0.02,-0.394607,0,0.0127233,0.00402209,0.643,0.662852,-0.00428156,0.0164155
6.664,0.5,0.157567,-0,-0.293554,0.02,-0.424769,0,0.0141158,0.00308374,0.643,0.663063,-0.00431189,0.0182754
6.666,0.5,0.158394,-0,-0.304646,0.02,-0.453662,0,0.0155582,0.00218746,0.643,0.663264,-0.00434344,0.0201811
6.668,0.5,0.159429,-0,-0.315307,0.02,-0.481409,0,0.0170385,0.00134439,0.643,0.663453,-0.00437591,0.0221248
6.67,0.5,0.160708,-0,-0.326061,0.02,-0.511984,0,0.0185453,0.000564063,0.643,0.663633,-0.0044091,0.0240991
6.672,0.5,0.16245,-0,-0.339014,0.02,-0.561385,0,0.0200626,-0.000144869,0.643,0.663803,-0.00444182,0.0260946
6.674,0.5,0.164301,-0,-0.351031,0.02,-0.604495,0,0.0215782,-0.000776918,0.643,0.663964,-0.00447351,0.0281036
6.676,0.5,0.165928,-0,-0.35927,0.02,-0.616494,0,0.0230915,-0.00133045,0.643,0.664117,-0.0045051,0.0301202
6.678,0.5,0.167666,-0,-0.367249,0.02,-0.628368,0,0.0245989,-0.00180376,0.643,0.664262,-0.00453703,0.0321392
6.68,0.5,0.169411,-0,-0.375061,0.02,-0.641273,0,0.0260955,-0.00219868,0.643,0.664401,-0.00456919,0.0341554
6.682,0.5,0.171127,-0,-0.382731,0.02,-0.655428,0,0.0275818,-0.00252477,0.643,0.664534,-0.00460142,0.0361639
6.684,0.5,0.173434,-0,-0.390371,0.02,-0.669106,0,0.0290613,-0.00276956,0.643,0.664663,-0.00463401,0.0381566
6.686,0.5,0.17576,-0,-0.397785,0.02,-0.682417,0,0.0305357,-0.00291714,0.643,0.66479,-0.00466733,0.0401258
6.688,0.5,0.178386,-0,-0.408625,0.02,-0.727037,0,0.0319957,-0.00297119,0.643,0.664915,-0.00470054,0.0420683
6.69,0.5,0.180882,-0,-0.417712,0.02,-0.757128,0,0.0334304,-0.0029361,0.643,0.665038,-0.00473319,0.0439811
6.692,0.5,0.183187,-0,-0.424347,0.02,-0.766569,0,0.0348444,-0.00282064,0.643,0.665162,-0.00476431,0.0458614
6.694,0.5,0.185473,-0,-0.430889,0.02,-0.776241,0,0.0362361,-0.00263187,0.643,0.665285,-0.00479368,0.0477066
6.696,0.5,0.18773,-0,-0.43735,0.02,-0.786109,0,0.0376026,-0.00237639,0.643,0.66541,-0.00482087,0.0495146
6.698,0.5,0.190135,-0,-0.446588,0.02,-0.821626,0,0.0389372,-0.00206027,0.643,0.665536,-0.00484747,0.0512834
6.7,0.5,0.192367,-0,-0.454206,0.02,-0.842691,0,0.0402361,-0.00169085,0.643,0.665664,-0.00486932,0.053011
6.702,0.5,0.194366,-0,-0.460282,0.02,-0.849389,0,0.0415033,-0.00128476,0.643,0.665794,-0.00489115,0.0546973
6.704,0.5,0.198097,-0,-0.464405,0.02,-0.849378,0,0.0427448,-0.000804136,0.643,0.665929,-0.00490812,0.0563213
6.706,0.5,0.201701,-0,-0.471601,0.02,-0.879254,0,0.0439597,-0.000205484,0.643,0.666068,-0.00492588,0.0578644
6.708,0.5,0.20456,-0,-0.476716,0.02,-0.898028,0,0.0451483,0.000508543,0.643,0.666211,-0.0049383,0.059382
6.71,0.5,0.207296,-0,-0.48168,0.02,-0.915164,0,0.0463126,0.0013305,0.643,0.666358,-0.00494635,0.0608982
6.712,0.5,0.20993,-0,-0.487187,0.02,-0.937089,0,0.0474489,0.00225076,0.643,0.666509,-0.00494914,0.0624069
6.714,0.5,0.212471,-0,-0.493855,0.02,-0.968969,0,0.0485499,0.00326004,0.643,0.666665,-0.00495483,0.0639028
6.716,0.5,0.214815,-0,-0.499698,0.02,-0.992727,0,0.0496217,0.00434665,0.643,0.666826,-0.00495191,0.0653824
6.718,0.5,0.216947,-0,-0.504236,0.02,-1.0037,0,0.0506673,0.00549842,0.643,0.666993,-0.00495353,0.0668416
6.72,0.5,0.218921,-0,-0.508785,0.02,-1.01471,0,0.0516884,0.00670394,0.643,0.667167,-0.00494672,0.068278
6.722,0.5,0.221119,-0,-0.515339,0.02,-1.04276,0,0.052678,0.00794764,0.643,0.667347,-0.00494465,0.0696586
6.724,0.5,0.224206,-0,-0.518134,0.02,-1.04218,0,0.0536388,0.00924221,0.643,0.667534,-0.00493673,0.0709577
6.726,0.5,0.226987,-0,-0.521648,0.02,-1.04817,0,0.0545807,0.0106049,0.643,0.66773,-0.00492815,0.0721316
6.728,0.5,0.229341,-0,-0.526327,0.02,-1.06594,0,0.0554986,0.0120144,0.643,0.667934,-0.00492855,0.0731938
6.73,0.5,0.230747,-0,-0.529664,0.02,-1.07227,0,0.0564001,0.0134702,0.643,0.668145,-0.00492136,0.0742262
6.732,0.5,0.231981,-0,-0.53307,0.02,-1.0794,0,0.0572871,0.0149654,0.643,0.668362,-0.00491279,0.0752658
6.734,0.5,0.233055,-0,-0.538241,0.02,-1.10557,0,0.0581547,0.0164881,0.643,0.668586,-0.00491249,0.0763062
6.736,0.5,0.233937,-0,-0.54153,0.02,-1.11133,0,0.0590009,0.0180256,0.643,0.668818,-0.00490521,0.0773434
6.738,0.5,0.234655,-0,-0.545291,0.02,-1.12246,0,0.0598265,0.0195659,0.643,0.669057,-0.00489644,0.0783736
6.74,0.5,0.235211,-0,-0.549786,0.02,-1.1418,0,0.0606269,0.0210972,0.643,0.669303,-0.00489883,0.0793931
6.742,0.5,0.235617,-0,-0.553017,0.02,-1.14672,0,0.0614035,0.0226088,0.643,0.669558,-0.00488928,0.0804
6.744,0.5,0.235566,-0,-0.551794,0.02,-1.14825,0,0.0621495,0.0241373,0.643,0.669813,-0.00486178,0.0813848
6.746,0.5,0.235997,-0,-0.551767,0.02,-1.16409,0,0.0628522,0.025692,0.643,0.670062,-0.00488754,0.0822754
6.748,0.5,0.235938,-0,-0.551854,0.02,-1.18127,0,0.0635106,0.027241,0.643,0.670307,-0.00500729,0.083082
6.75,0.5,0.235282,-0,-0.551881,0.02,-1.19694,0,0.0641312,0.0287947,0.643,0.670547,-0.00506764,0.0838835
6.752,0.5,0.234514,-0,-0.550763,0.02,-1.19655,0,0.0647178,0.0303496,0.643,0.670781,-0.00510174,0.0846534
6.754,0.5,0.233643,-0,-0.54949,0.02,-1.19249,0,0.065274,0.0318999,0.643,0.67101,-0.00509391,0.0854138
6.756,0.5,0.232591,-0,-0.547469,0.02,-1.17666,0,0.0657996,0.0334342,0.643,0.671233,-0.00505716,0.0861632
6.758,0.5,0.231458,-0,-0.545416,0.02,-1.16091,0,0.0662962,0.0349441,0.643,0.67145,-0.0050112,0.0869001
6.76,0.5,0.230397,-0,-0.544542,0.02,-1.1633,0,0.0667654,0.0364174,0.643,0.671663,-0.00500108,0.0876231
6.762,0.5,0.229231,-0,-0.543801,0.02,-1.16941,0,0.0672053,0.0378338,0.643,0.67187,-0.00503922,0.0883311
6.764,0.5,0.225319,-0,-0.531564,0.02,-1.14967,0,0.0675774,0.0391646,0.643,0.672064,-0.00506967,0.0890109
6.766,0.5,0.222083,-0,-0.520059,0.02,-1.13481,0,0.0678551,0.0403861,0.643,0.672234,-0.00498492,0.0895477
6.768,0.5,0.218706,-0,-0.508659,0.02,-1.11486,0,0.0680552,0.0415084,0.643,0.672384,-0.00479398,0.0901647
6.77,0.5,0.215596,-0,-0.497582,0.02,-1.09547,0,0.068192,0.0425478,0.643,0.672512,-0.00450369,0.0906848
6.772,0.5,0.212735,-0,-0.486812,0.02,-1.07652,0,0.0682787,0.0435151,0.643,0.672619,-0.004121,0.0911808
6.774,0.5,0.210084,-0,-0.476318,0.02,-1.05786,0,0.0683272,0.0444197,0.643,0.672706,-0.00365279,0.0916536
6.776,0.5,0.207658,-0,-0.466044,0.02,-1.03964,0,0.0683476,0.0452707,0.643,0.672773,-0.0031058,0.0921045
6.778,0.5,0.205455,-0,-0.45594,0.02,-1.0219,0,0.0683467,0.0460773,0.643,0.672823,-0.00248667,0.0925347
6.78,0.5,0.203461,-0,-0.446029,0.02,-1.00445,0,0.0683309,0.0468483,0.643,0.672854,-0.00180187,0.0929455
6.782,0.5,0.201657,-0,-0.436361,0.02,-0.986974,0,0.0683083,0.0475919,0.643,0.672869,-0.00105763,0.0933382
6.784,0.5,0.196356,-0,-0.414397,0.02,-0.929508,0,0.0681746,0.0482015,0.643,0.672861,-0.000164745,0.0937053
6.786,0.5,0.191748,-0,-0.393252,0.02,-0.873194,0,0.067838,0.0485917,0.643,0.672827,0.000958933,0.0940399
6.788,0.5,0.187794,-0,-0.372901,0.02,-0.818293,0,0.0673324,0.0488099,0.643,0.672767,0.00229357,0.0943452
6.79,0.5,0.184507,-0,-0.353175,0.02,-0.76297,0,0.0666896,0.0489001,0.643,0.672683,0.00382009,0.0946241
6.792,0.5,0.182152,-0,-0.333606,0.02,-0.702679,0,0.065941,0.0489009,0.643,0.672575,0.00550594,0.0948797
6.794,0.5,0.180268,-0,-0.314621,0.02,-0.64246,0,0.0651147,0.0488462,0.643,0.672444,0.00732758,0.095115
6.796,0.5,0.178803,-0,-0.296209,0.02,-0.582236,0,0.0642352,0.0487649,0.643,0.672293,0.00926844,0.0953328
6.798,0.5,0.177702,-0,-0.278444,0.02,-0.522911,0,0.0633255,0.0486804,0.643,0.672121,0.0113146,0.0955355
6.8,0.5,0.176752,-0,-0.261307,0.02,-0.46481,0,0.0624063,0.0486103,0.643,0.67193,0.0134534,0.0957252
6.802,0.5,0.175973,-0,-0.244738,0.02,-0.407212,0,0.061496,0.0485648,0.643,0.671723,0.0156739,0.0959035
6.804,0.5,0.17506,-0,-0.226322,0.02,-0.344358,0,0.0605267,0.0484962,0.643,0.671505,0.0179707,0.0960694
6.806,0.5,0.174499,-0,-0.208717,0.02,-0.284513,0,0.0594336,0.0483652,0.643,0.671283,0.0203385,0.0962219
6.808,0.5,0.174258,-0,-0.19191,0.02,-0.227667,0,0.0582391,0.0482001,0.643,0.671055,0.022767,0.0963622
6.81,0.5,0.1741,-0,-0.175594,0.02,-0.170376,0,0.0569645,0.048027,0.643,0.670824,0.025254,0.0964915
6.812,0.5,0.174202,-0,-0.159784,0.02,-0.112971,0,0.0556297,0.0478695,0.643,0.67059,0.0277908,0.0966108
6.814,0.5,0.174235,-0,-0.14444,0.02,-0.0551958,0,0.0542543,0.0477375,0.643,0.670354,0.0303739,0.0967209
6.816,0.5,0.174534,-0,-0.12956,0.02,0.00269623,0,0.052856,0.0476386,0.643,0.670119,0.0329902,0.0968226
6.818,0.5,0.175081,-0,-0.115126,0.02,0.0607068,0,0.0514513,0.0475872,0.643,0.669884,0.0356299,0.0969165
6.82,0.5,0.175852,-0,-0.101116,0.02,0.118828,0,0.0500546,0.0475952,0.643,0.669652,0.0382839,0.0970031
6.822,0.5,0.17682,-0,-0.0875089,0.02,0.17704,0,0.0486789,0.0476723,0.643,0.669423,0.0409439,0.0970829
6.824,0.5,0.177079,-0,-0.0754324,0.02,0.228611,0,0.0473397,0.0477762,0.643,0.669199,0.0436027,0.0971567
6.826,0.5,0.177553,-0,-0.0637122,0.02,0.280052,0,0.0460508,0.0478665,0.643,0.668984,0.0462536,0.0972251
6.828,0.5,0.178218,-0,-0.0523553,0.02,0.331274,0,0.0448201,0.0479547,0.643,0.668779,0.0488894,0.0972885
6.83,0.5,0.179047,-0,-0.0414551,0.02,0.381924,0,0.0436548,0.0480501,0.643,0.668583,0.0515034,0.0973471
6.832,0.5,0.180025,-0,-0.0307687,0.02,0.43286,0,0.0425578,0.0481601,0.643,0.668398,0.0540897,0.0974011
6.834,0.5,0.181131,-0,-0.020272,0.02,0.484083,0,0.0415235,0.04829,0.643,0.668224,0.0566429,0.0974509
6.836,0.5,0.182327,-0,-0.0100846,0.02,0.535157,0,0.0405537,0.0484438,0.643,0.668062,0.0591581,0.0974968
6.838,0.5,0.183585,-0,-0.000213549,0.02,0.58611,0,0.0396543,0.0486229,0.643,0.667912,0.0616306,0.0975393
6.84,0.5,0.18491,-0,0.00943161,0.02,0.636672,0,0.0388284,0.0488284,0.643,0.667775,0.0640563,0.0975788
6.842,0.5,0.18628,-0,0.018868,0.02,0.686766,0,0.0380766,0.0490607,0.643,0.667652,0.0664315,0.0976153
6.844,0.5,0.187203,-0,0.0271056,0.02,0.723277,0,0.0373838,0.0493078,0.643,0.667541,0.0687575,0.0976501
6.846,0.5,0.188189,-0,0.0351551,0.02,0.75943,0,0.0367346,0.0495586,0.643,0.667442,0.0710354,0.0976839
6.848,0.5,0.189218,-0,0.0430297,0.02,0.795166,0,0.0361295,0.0498131,0.643,0.667356,0.0732621,0.0977167
6.85,0.5,0.190259,-0,0.0507362,0.02,0.830388,0,0.035568,0.0500708,0.643,0.667283,0.0754347,0.0977488
6.852,0.5,0.191334,-0,0.0582817,0.02,0.865031,0,0.0350492,0.0503307,0.643,0.667224,0.0775504,0.0977803
6.854,0.5,0.192401,-0,0.0656861,0.02,0.899083,0,0.0345715,0.0505913,0.643,0.667179,0.0796071,0.0978115
6.856,0.5,0.193447,-0,0.0729629,0.02,0.932512,0,0.0341328,0.0508495,0.643,0.667148,0.0816027,0.0978426
6.858,0.5,0.19445,-0,0.0801187,0.02,0.965135,0,0.0337304,0.0511016,0.643,0.667132,0.0835355,0.0978737
6.86,0.5,0.195243,-0,0.0871051,0.02,0.995278,0,0.0333593,0.0513343,0.643,0.667133,0.0854055,0.0979049
6.862,0.5,0.195986,-0,0.0939843,0.02,1.0245,0,0.0330138,0.0515324,0.643,0.667151,0.0872119,0.0979364
6.864,0.5,0.196968,-0,0.0993039,0.02,1.03691,0,0.0326959,0.0517185,0.643,0.667183,0.0889582,0.0979686
6.866,0.5,0.19792,-0,0.104553,0.02,1.04882,0,0.0324069,0.0519139,0.643,0.667226,0.0906469,0.0980018
6.868,0.5,0.198834,-0,0.109738,0.02,1.06019,0,0.0321423,0.0521122,0.643,0.667281,0.0922771,0.098036
6.87,0.5,0.199706,-0,0.114864,0.02,1.07099,0,0.0318973,0.0523072,0.643,0.667349,0.0938478,0.098071
6.872,0.5,0.200532,-0,0.119936,0.02,1.08119,0,0.031667,0.0524924,0.643,0.66743,0.0953585,0.098107
6.874,0.5,0.201307,-0,0.124959,0.02,1.09078,0,0.0314464,0.0526615,0.643,0.667524,0.0968087,0.0981439
6.876,0.5,0.202029,-0,0.129936,0.02,1.09973,0,0.0312303,0.0528079,0.643,0.667632,0.098198,0.0981817
6.878,0.5,0.202696,-0,0.134872,0.02,1.10804,0,0.0310135,0.0529253,0.643,0.667754,0.099526,0.0982205
6.88,0.5,0.203434,-0,0.139767,0.02,1.11569,0,0.0307909,0.0530101,0.643,0.66789,0.100793,0.0982602
6.882,0.5,0.204344,-0,0.144622,0.02,1.12267,0,0.0305573,0.0530653,0.643,0.668041,0.101998,0.098301
6.884,0.5,0.205537,-0,0.14829,0.02,1.12061,0,0.030323,0.0531276,0.643,0.668201,0.103144,0.0983432
6.886,0.5,0.206628,-0,0.151939,0.02,1.11798,0,0.0300974,0.0532249,0.643,0.668369,0.10423,0.0983872
6.888,0.5,0.20762,-0,0.15557,0.02,1.11483,0,0.0298767,0.0533458,0.643,0.668545,0.105258,0.0984329
6.89,0.5,0.208515,-0,0.159183,0.02,1.11117,0,0.0296574,0.0534788,0.643,0.668729,0.106229,0.0984802
6.892,0.5,0.209318,-0,0.16278,0.02,1.10698,0,0.0294358,0.0536134,0.643,0.668922,0.107142,0.098529
6.894,0.5,0.210034,-0,0.166363,0.02,1.1021,0,0.0292074,0.0537391,0.643,0.669124,0.108,0.0985791
