t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
11.598,0.5,0.5684,0,0.00120944,0,-0.00473696,0.00248465,0.643,0.636897
11.6,0.5,0.568343,0,0.00132811,0,-0.00473637,0.00249606,0.643,0.636896
11.602,0.5,0.56826,0,0.00142137,0,-0.00473571,0.00251364,0.643,0.636896
11.604,0.5,0.568154,0,0.00148971,0,-0.00473499,0.00253248,0.643,0.636896
11.606,0.5,0.568112,0,0.00153586,0,-0.00473411,0.00254896,0.643,0.636898
11.608,0.5,0.568199,0,0.00157298,0,-0.00473302,0.00256211,0.643,0.636899
11.61,0.5,0.568289,0,0.00158199,0,-0.00473189,0.00257016,0.643,0.6369
11.612,0.5,0.568369,0,0.00155055,0,-0.00473077,0.00257004,0.643,0.6369
11.614,0.5,0.56844,0,0.00148872,0,-0.00472968,0.00255886,0.643,0.636899
11.616,0.5,0.568505,0,0.00140485,0,-0.00472863,0.00253395,0.643,0.636899
11.618,0.5,0.568602,0,0.000458055,0,-0.00472802,0.00250091,0.643,0.636897
11.62,0.5,0.568594,0,0.000433823,0,-0.00472822,0.0024788,0.643,0.636895
11.622,0.5,0.568553,0,0.00063748,0,-0.00472836,0.00247558,0.643,0.636894
11.624,0.5,0.568509,0,0.00084109,0,-0.00472841,0.00248698,0.643,0.636892
11.626,0.5,0.568437,0,0.00101738,0,-0.00472835,0.00250796,0.643,0.636892
11.628,0.5,0.56834,0,0.00116422,0,-0.00472819,0.0025334,0.643,0.636892
11.63,0.5,0.568222,0,0.00128036,0,-0.00472789,0.00255864,0.643,0.636893
11.632,0.5,0.568162,0,0.00136735,0,-0.00472723,0.00258047,0.643,0.636895
11.634,0.5,0.568239,0,0.00143587,0,-0.00472627,0.00259798,0.643,0.636897
11.636,0.5,0.568322,0,0.00145836,0,-0.00472528,0.00260964,0.643,0.636898
11.638,0.5,0.568394,0,0.00143953,0,-0.00472429,0.00261255,0.643,0.636898
11.64,0.5,0.568459,0,0.00138963,0,-0.00472334,0.00260391,0.643,0.636898
11.642,0.5,0.568519,0,0.00131911,0,-0.00472242,0.00258111,0.643,0.636897
11.644,0.5,0.568605,0,0.000342185,0,-0.00472193,0.00254996,0.643,0.636896
11.646,0.5,0.568595,0,0.000329988,0,-0.00472225,0.00252966,0.643,0.636894
11.648,0.5,0.568552,0,0.00056072,0,-0.00472248,0.00252789,0.643,0.636893
11.65,0.5,0.568503,0,0.000785241,0,-0.00472259,0.00254022,0.643,0.636892
11.652,0.5,0.568427,0,0.00097442,0,-0.00472258,0.00256162,0.643,0.636891
11.654,0.5,0.568326,0,0.00112901,0,-0.00472244,0.00258709,0.643,0.636892
11.656,0.5,0.568207,0,0.00124833,0,-0.00472214,0.00261214,0.643,0.636893
11.658,0.5,0.568155,0,0.00133741,0,-0.00472142,0.00263376,0.643,0.636895
11.66,0.5,0.568235,0,0.00139854,0,-0.0047204,0.00265105,0.643,0.636897
11.662,0.5,0.568317,0,0.00141502,0,-0.00471934,0.00266248,0.643,0.636897
11.664,0.5,0.568387,0,0.00141418,0,-0.0047183,0.00266495,0.643,0.636898
11.666,0.5,0.568449,0,0.00137953,0,-0.00471726,0.0026555,0.643,0.636898
11.668,0.5,0.568507,0,0.00131983,0,-0.00471623,0.00263159,0.643,0.636897
11.67,0.5,0.56861,0,0.000391721,0,-0.00471563,0.00259904,0.643,0.636896
11.672,0.5,0.568596,0,0.000378469,0,-0.00471583,0.00257692,0.643,0.636894
11.674,0.5,0.568556,0,0.00059042,0,-0.00471597,0.0025729,0.643,0.636893
11.676,0.5,0.568508,0,0.000810983,0,-0.00471601,0.00258312,0.643,0.636892
11.678,0.5,0.568432,0,0.000996529,0,-0.00471594,0.00260258,0.643,0.636892
11.68,0.5,0.568331,0,0.00114661,0,-0.00471575,0.00262622,0.643,0.636893
11.682,0.5,0.568213,0,0.00126094,0,-0.0047154,0.00264953,0.643,0.636894
11.684,0.5,0.568172,0,0.00135153,0,-0.00471464,0.00266954,0.643,0.636896
11.686,0.5,0.568252,0,0.00142992,0,-0.00471358,0.00268529,0.643,0.636898
11.688,0.5,0.56833,0,0.00146369,0,-0.00471249,0.00269486,0.643,0.636899
11.69,0.5,0.568399,0,0.00145438,0,-0.00471141,0.0026953,0.643,0.6369
11.692,0.5,0.568461,0,0.00141243,0,-0.00471035,0.00268385,0.643,0.6369
11.694,0.5,0.568518,0,0.00134644,0,-0.00470932,0.00265792,0.643,0.636899
11.696,0.5,0.568604,0,0.000612073,0,-0.00470874,0.00262346,0.643,0.636899
11.698,0.5,0.568561,0,0.000752465,0,-0.00470855,0.00260414,0.643,0.636898
11.7,0.5,0.568525,0,0.00090957,0,-0.00470835,0.00260262,0.643,0.636897
11.702,0.5,0.568471,0,0.00108136,0,-0.00470809,0.00261487,0.643,0.636896
11.704,0.5,0.568387,0,0.00122615,0,-0.00470775,0.00263585,0.643,0.636896
11.706,0.5,0.568279,0,0.00133915,0,-0.00470734,0.00266053,0.643,0.636897
11.708,0.5,0.568156,0,0.00142011,0,-0.00470678,0.00268442,0.643,0.636899
11.71,0.5,0.568115,0,0.00147841,0,-0.00470587,0.00270478,0.643,0.636902
11.712,0.5,0.568192,0,0.00152479,0,-0.00470477,0.00272078,0.643,0.636904
11.714,0.5,0.568267,0,0.00152654,0,-0.00470368,0.0027304,0.643,0.636905
11.716,0.5,0.568332,0,0.00149099,0,-0.00470262,0.00273067,0.643,0.636906
11.718,0.5,0.56839,0,0.00142766,0,-0.0047016,0.00271878,0.643,0.636906
11.72,0.5,0.568443,0,0.00134486,0,-0.00470063,0.00269219,0.643,0.636905
11.722,0.5,0.568523,0,0.00061341,0,-0.00470011,0.00265702,0.643,0.636905
11.724,0.5,0.568491,0,0.000758658,0,-0.0047,0.00263827,0.643,0.636904
11.726,0.5,0.568447,0,0.000928314,0,-0.00469984,0.00263787,0.643,0.636903
11.728,0.5,0.568392,0,0.0010879,0,-0.00469961,0.00265108,0.643,0.636902
11.73,0.5,0.568311,0,0.00121909,0,-0.0046993,0.00267281,0.643,0.636902
11.732,0.5,0.568205,0,0.00132274,0,-0.00469891,0.00269804,0.643,0.636902
11.734,0.5,0.568083,0,0.00139776,0,-0.00469838,0.00272236,0.643,0.636904
11.736,0.5,0.568043,0,0.00145239,0,-0.00469751,0.00274304,0.643,0.636906
11.738,0.5,0.568123,0,0.00148485,0,-0.00469645,0.00275934,0.643,0.636907
11.74,0.5,0.568202,0,0.00147315,0,-0.00469541,0.00276947,0.643,0.636908
11.742,0.5,0.568272,0,0.00142696,0,-0.0046944,0.00277041,0.643,0.636908
11.744,0.5,0.568332,0,0.00137199,0,-0.00469342,0.00275923,0.643,0.636908
11.746,0.5,0.568387,0,0.00129615,0,-0.00469245,0.00273319,0.643,0.636907
11.748,0.5,0.56847,0,0.000541953,0,-0.00469193,0.00269844,0.643,0.636905
11.75,0.5,0.568433,0,0.000694912,0,-0.00469179,0.00267934,0.643,0.636904
11.752,0.5,0.568387,0,0.000864929,0,-0.0046916,0.002678,0.643,0.636902
11.754,0.5,0.568333,0,0.00104447,0,-0.00469134,0.0026901,0.643,0.636901
11.756,0.5,0.568252,0,0.00119278,0,-0.00469098,0.00271066,0.643,0.636901
11.758,0.5,0.568147,0,0.00131011,0,-0.00469052,0.00273467,0.643,0.636901
11.76,0.5,0.568029,0,0.00139596,0,-0.00468992,0.00275768,0.643,0.636902
11.762,0.5,0.568005,0,0.00145984,0,-0.00468896,0.00277714,0.643,0.636904
11.764,0.5,0.568086,0,0.00151353,0,-0.00468782,0.00279218,0.643,0.636906
11.766,0.5,0.568162,0,0.00152121,0,-0.00468668,0.00280062,0.643,0.636907
11.768,0.5,0.568228,0,0.00149078,0,-0.00468555,0.00279948,0.643,0.636907
11.77,0.5,0.568288,0,0.00143187,0,-0.00468444,0.00278601,0.643,0.636906
11.772,0.5,0.568343,0,0.0013524,0,-0.00468336,0.00275767,0.643,0.636906
11.774,0.5,0.568436,0,0.000587143,0,-0.00468273,0.00272072,0.643,0.636904
11.776,0.5,0.568394,0,0.000727143,0,-0.00468251,0.00269909,0.643,0.636903
11.778,0.5,0.568353,0,0.000882501,0,-0.00468226,0.00269509,0.643,0.636901
11.78,0.5,0.5683,0,0.00105827,0,-0.00468195,0.00270466,0.643,0.636901
11.782,0.5,0.56822,0,0.0012079,0,-0.00468154,0.00272283,0.643,0.6369
11.784,0.5,0.568114,0,0.00133069,0,-0.00468105,0.00274456,0.643,0.636901
11.786,0.5,0.567999,0,0.00142096,0,-0.00468041,0.00276535,0.643,0.636902
11.788,0.5,0.567994,0,0.00148878,0,-0.00467942,0.00278281,0.643,0.636904
11.79,0.5,0.568079,0,0.00153578,0,-0.00467825,0.00279611,0.643,0.636906
11.792,0.5,0.568156,0,0.0015364,0,-0.00467709,0.00280296,0.643,0.636907
11.794,0.5,0.568224,0,0.00150001,0,-0.00467596,0.00280037,0.643,0.636907
11.796,0.5,0.568285,0,0.00143614,0,-0.00467486,0.00278555,0.643,0.636907
11.798,0.5,0.568341,0,0.00135258,0,-0.00467381,0.00275594,0.643,0.636906
11.8,0.5,0.568434,0,0.000605222,0,-0.00467322,0.00271786,0.643,0.636905
11.802,0.5,0.568397,0,0.000748404,0,-0.00467303,0.00269562,0.643,0.636903
11.804,0.5,0.568354,0,0.000934996,0,-0.00467281,0.00269134,0.643,0.636902
11.806,0.5,0.568306,0,0.00111762,0,-0.0046725,0.00270083,0.643,0.636901
11.808,0.5,0.56823,0,0.00126673,0,-0.0046721,0.00271902,0.643,0.6369
11.81,0.5,0.56813,0,0.00138422,0,-0.00467161,0.00274082,0.643,0.6369
11.812,0.5,0.56802,0,0.0014702,0,-0.00467097,0.00276172,0.643,0.636902
11.814,0.5,0.568018,0,0.00153306,0,-0.00466999,0.00277928,0.643,0.636903
11.816,0.5,0.568109,0,0.00156363,0,-0.00466882,0.00279277,0.643,0.636905
11.818,0.5,0.568193,0,0.00154891,0,-0.00466767,0.00280007,0.643,0.636905
11.82,0.5,0.568268,0,0.00150007,0,-0.00466656,0.00279817,0.643,0.636905
11.822,0.5,0.568335,0,0.00142618,0,-0.00466549,0.00278428,0.643,0.636904
11.824,0.5,0.568398,0,0.00133265,0,-0.00466446,0.00275575,0.643,0.636902
11.826,0.5,0.56849,0,0.000537073,0,-0.00466389,0.00271882,0.643,0.6369
11.828,0.5,0.568463,0,0.000688445,0,-0.00466373,0.00269808,0.643,0.636898
11.83,0.5,0.568417,0,0.00085944,0,-0.00466353,0.00269513,0.643,0.636896
11.832,0.5,0.568369,0,0.00105117,0,-0.00466325,0.0027054,0.643,0.636895
11.834,0.5,0.568295,0,0.00121326,0,-0.00466285,0.00272407,0.643,0.636894
11.836,0.5,0.568197,0,0.00134119,0,-0.00466235,0.00274609,0.643,0.636894
11.838,0.5,0.56809,0,0.0014355,0,-0.00466169,0.00276698,0.643,0.636895
11.84,0.5,0.5681,0,0.00150501,0,-0.00466068,0.00278442,0.643,0.636896
11.842,0.5,0.568194,0,0.00154133,0,-0.00465947,0.00279769,0.643,0.636897
11.844,0.5,0.568277,0,0.00154407,0,-0.00465827,0.00280445,0.643,0.636898
11.846,0.5,0.568352,0,0.00150977,0,-0.00465708,0.00280162,0.643,0.636897
11.848,0.5,0.568419,0,0.00144791,0,-0.00465592,0.00278641,0.643,0.636896
11.85,0.5,0.568481,0,0.00136628,0,-0.00465479,0.00275627,0.643,0.636895
11.852,0.5,0.568586,0,0.000598892,0,-0.00465412,0.0027176,0.643,0.636893
11.854,0.5,0.568553,0,0.000738867,0,-0.00465387,0.00269444,0.643,0.636892
11.856,0.5,0.568515,0,0.000894058,0,-0.00465359,0.00268882,0.643,0.63689
11.858,0.5,0.568469,0,0.00107446,0,-0.00465324,0.00269658,0.643,0.636889
11.86,0.5,0.568397,0,0.00123952,0,-0.00465279,0.00271285,0.643,0.636888
11.862,0.5,0.5683,0,0.00136945,0,-0.00465224,0.00273259,0.643,0.636888
11.864,0.5,0.568198,0,0.00146713,0,-0.00465153,0.00275128,0.643,0.63689
11.866,0.5,0.568226,0,0.0015397,0,-0.00465046,0.00276677,0.643,0.636891
11.868,0.5,0.568322,0,0.00158173,0,-0.00464922,0.00277825,0.643,0.636893
11.87,0.5,0.568407,0,0.00157792,0,-0.00464798,0.00278323,0.643,0.636893
11.872,0.5,0.568483,0,0.00153798,0,-0.00464678,0.00277868,0.643,0.636893
11.874,0.5,0.568551,0,0.00147131,0,-0.00464561,0.00276183,0.643,0.636893
11.876,0.5,0.568626,0,0.00119921,0,-0.00464448,0.00273008,0.643,0.636892
11.878,0.5,0.568722,0,0.000276803,0,-0.00464423,0.00269753,0.643,0.63689
11.88,0.5,0.568688,0,0.000474786,0,-0.00464437,0.00268002,0.643,0.636889
11.882,0.5,0.568652,0,0.000686562,0,-0.00464445,0.00267959,0.643,0.636887
11.884,0.5,0.568601,0,0.000922333,0,-0.00464441,0.00269191,0.643,0.636886
11.886,0.5,0.568523,0,0.00111782,0,-0.00464425,0.00271195,0.643,0.636886
11.888,0.5,0.568421,0,0.0012753,0,-0.00464396,0.00273467,0.643,0.636887
11.89,0.5,0.568315,0,0.00139436,0,-0.00464344,0.00275579,0.643,0.636888
11.892,0.5,0.568342,0,0.0014851,0,-0.0046425,0.00277327,0.643,0.63689
11.894,0.5,0.568436,0,0.00152826,0,-0.00464138,0.00278639,0.643,0.636892
11.896,0.5,0.568519,0,0.00152585,0,-0.00464028,0.00279276,0.643,0.636892
11.898,0.5,0.568593,0,0.00148794,0,-0.00463921,0.00278941,0.643,0.636892
11.9,0.5,0.56866,0,0.00142381,0,-0.00463817,0.00277358,0.643,0.636892
11.902,0.5,0.568732,0,0.00116447,0,-0.00463718,0.00274272,0.643,0.636891
11.904,0.5,0.568727,0,0.00102797,0,-0.00463665,0.00271593,0.643,0.63689
11.906,0.5,0.568688,0,0.00112684,0,-0.00463613,0.0027088,0.643,0.636888
11.908,0.5,0.568647,0,0.00126405,0,-0.00463558,0.00271738,0.643,0.636888
11.91,0.5,0.568583,0,0.0014172,0,-0.00463496,0.00273713,0.643,0.636887
11.912,0.5,0.568491,0,0.00153946,0,-0.00463425,0.00276313,0.643,0.636887
11.914,0.5,0.568376,0,0.00162892,0,-0.00463345,0.0027905,0.643,0.636889
11.916,0.5,0.56826,0,0.00168579,0,-0.00463241,0.00281526,0.643,0.636891
11.918,0.5,0.568272,0,0.00172588,0,-0.00463106,0.00283568,0.643,0.636893
11.92,0.5,0.568356,0,0.00171201,0,-0.00462967,0.00285113,0.643,0.636895
11.922,0.5,0.56843,0,0.00166112,0,-0.00462832,0.00285915,0.643,0.636896
11.924,0.5,0.568494,0,0.00159493,0,-0.00462701,0.00285662,0.643,0.636896
11.926,0.5,0.568552,0,0.00150832,0,-0.00462575,0.00284066,0.643,0.636896
11.928,0.5,0.568619,0,0.00121818,0,-0.00462454,0.0028088,0.643,0.636896
11.93,0.5,0.568604,0,0.0010759,0,-0.00462379,0.00278014,0.643,0.636895
11.932,0.5,0.56857,0,0.00115394,0,-0.00462307,0.00277025,0.643,0.636894
11.934,0.5,0.568524,0,0.00126985,0,-0.00462236,0.0027761,0.643,0.636894
11.936,0.5,0.568454,0,0.00140683,0,-0.00462159,0.00279293,0.643,0.636894
11.938,0.5,0.568358,0,0.00152394,0,-0.00462075,0.00281589,0.643,0.636895
11.94,0.5,0.568239,0,0.0016119,0,-0.00461982,0.00284015,0.643,0.636897
11.942,0.5,0.56813,0,0.00167306,0,-0.00461869,0.00286191,0.643,0.636899
11.944,0.5,0.568157,0,0.00171865,0,-0.00461735,0.00287972,0.643,0.636902
11.946,0.5,0.568237,0,0.00172534,0,-0.00461599,0.00289247,0.643,0.636904
11.948,0.5,0.568306,0,0.00169256,0,-0.00461463,0.00289741,0.643,0.636905
11.95,0.5,0.568367,0,0.00163032,0,-0.0046133,0.00289164,0.643,0.636906
11.952,0.5,0.568422,0,0.00154686,0,-0.00461201,0.0028725,0.643,0.636907
11.954,0.5,0.568491,0,0.00126115,0,-0.00461076,0.00283752,0.643,0.636906
11.956,0.5,0.568476,0,0.00111319,0,-0.00460997,0.00280577,0.643,0.636906
11.958,0.5,0.568442,0,0.00117676,0,-0.00460923,0.0027926,0.643,0.636906
11.96,0.5,0.568397,0,0.00128061,0,-0.0046085,0.00279544,0.643,0.636905
11.962,0.5,0.568326,0,0.00141064,0,-0.00460773,0.00280944,0.643,0.636906
11.964,0.5,0.568231,0,0.00153531,0,-0.00460688,0.00282982,0.643,0.636906
11.966,0.5,0.568112,0,0.0016472,0,-0.00460595,0.00285181,0.643,0.636908
11.968,0.5,0.568013,0,0.00171598,0,-0.00460484,0.00287157,0.643,0.636911
11.97,0.5,0.568047,0,0.00178389,0,-0.00460351,0.00288769,0.643,0.636914
11.972,0.5,0.568129,0,0.00177896,0,-0.00460215,0.00289911,0.643,0.636916
11.974,0.5,0.568201,0,0.00173633,0,-0.00460081,0.00290308,0.643,0.636917
11.976,0.5,0.568265,0,0.00166581,0,-0.00459951,0.00289667,0.643,0.636917
11.978,0.5,0.568323,0,0.00157545,0,-0.00459825,0.00287717,0.643,0.636917
11.98,0.5,0.568392,0,0.00129289,0,-0.00459703,0.0028421,0.643,0.636917
11.982,0.5,0.568377,0,0.00115364,0,-0.00459628,0.00281061,0.643,0.636916
11.984,0.5,0.568337,0,0.00123503,0,-0.00459557,0.00279837,0.643,0.636915
11.986,0.5,0.568295,0,0.00135984,0,-0.00459486,0.00280231,0.643,0.636914
11.988,0.5,0.568232,0,0.00150655,0,-0.00459408,0.00281782,0.643,0.636914
11.99,0.5,0.568142,0,0.00166693,0,-0.00459322,0.00283985,0.643,0.636914
11.992,0.5,0.568029,0,0.00182063,0,-0.00459228,0.00286354,0.643,0.636915
11.994,0.5,0.567925,0,0.00192828,0,-0.00459116,0.00288492,0.643,0.636917
11.996,0.5,0.567953,0,0.00201383,0,-0.00458979,0.00290243,0.643,0.636919
11.998,0.5,0.568042,0,0.00195986,0,-0.00458839,0.00291537,0.643,0.63692
12,0.5,0.568121,0,0.00187635,0,-0.00458701,0.00292122,0.643,0.63692
12.002,0.5,0.568192,0,0.00177221,0,-0.00458569,0.00291704,0.643,0.636919
12.004,0.5,0.568255,0,0.00165984,0,-0.0045844,0.00289993,0.643,0.636918
12.006,0.5,0.568327,0,0.00135549,0,-0.00458316,0.00286722,0.643,0.636917
12.008,0.5,0.568317,0,0.00120028,0,-0.0045824,0.00283799,0.643,0.636915
12.01,0.5,0.568273,0,0.00125882,0,-0.00458168,0.00282765,0.643,0.636913
12.012,0.5,0.568225,0,0.00136261,0,-0.00458096,0.00283281,0.643,0.636911
12.014,0.5,0.56816,0,0.00151109,0,-0.00458019,0.00284897,0.643,0.63691
12.016,0.5,0.568071,0,0.00174648,0,-0.00457933,0.00287137,0.643,0.63691
12.018,0.5,0.567958,0,0.00197162,0,-0.00457837,0.00289524,0.643,0.63691
12.02,0.5,0.567861,0,0.00214513,0,-0.00457721,0.00291665,0.643,0.636912
12.022,0.5,0.567898,0,0.0022797,0,-0.00457579,0.00293412,0.643,0.636913
12.024,0.5,0.567985,0,0.00220386,0,-0.00457433,0.00294676,0.643,0.636914
12.026,0.5,0.568061,0,0.00209814,0,-0.00457289,0.00295182,0.643,0.636914
12.028,0.5,0.568129,0,0.00197537,0,-0.00457149,0.00294638,0.643,0.636914
12.03,0.5,0.56819,0,0.00184175,0,-0.00457012,0.00292777,0.643,0.636913
12.032,0.5,0.568265,0,0.00152405,0,-0.00456881,0.00289348,0.643,0.636911
12.034,0.5,0.568251,0,0.00134449,0,-0.00456797,0.0028624,0.643,0.636909
12.036,0.5,0.568207,0,0.00136895,0,-0.0045672,0.00284959,0.643,0.636907
12.038,0.5,0.568162,0,0.00144505,0,-0.00456646,0.00285241,0.643,0.636906
12.04,0.5,0.568097,0,0.001565,0,-0.00456568,0.00286625,0.643,0.636905
12.042,0.5,0.568008,0,0.00184228,0,-0.00456481,0.00288636,0.643,0.636905
12.044,0.5,0.567894,0,0.00211037,0,-0.00456386,0.00290804,0.643,0.636905
12.046,0.5,0.567812,0,0.00232372,0,-0.00456271,0.0029274,0.643,0.636907
12.048,0.5,0.567863,0,0.00249944,0,-0.00456131,0.00294311,0.643,0.636909
12.05,0.5,0.56795,0,0.00240158,0,-0.00455986,0.00295413,0.643,0.63691
12.052,0.5,0.568027,0,0.00226668,0,-0.00455845,0.0029577,0.643,0.63691
12.054,0.5,0.568096,0,0.00211949,0,-0.00455707,0.00295089,0.643,0.636909
12.056,0.5,0.568158,0,0.00196548,0,-0.00455575,0.00293097,0.643,0.636908
12.058,0.5,0.568246,0,0.00106185,0,-0.00455487,0.00290296,0.643,0.636907
12.06,0.5,0.568222,0,0.000962338,0,-0.00455481,0.00288472,0.643,0.636905
12.062,0.5,0.568169,0,0.00107694,0,-0.00455474,0.00288438,0.643,0.636903
12.064,0.5,0.568113,0,0.00125243,0,-0.00455461,0.00289828,0.643,0.636902
12.066,0.5,0.568031,0,0.00146307,0,-0.00455437,0.00292176,0.643,0.636901
12.068,0.5,0.567924,0,0.00173804,0,-0.004554,0.00294982,0.643,0.636901
12.07,0.5,0.567797,0,0.00203049,0,-0.00455348,0.00297784,0.643,0.636902
12.072,0.5,0.567701,0,0.00227905,0,-0.00455259,0.00300243,0.643,0.636904
12.074,0.5,0.567741,0,0.00241949,0,-0.00455134,0.00302238,0.643,0.636906
12.076,0.5,0.56782,0,0.00231075,0,-0.00455007,0.00303688,0.643,0.636907
12.078,0.5,0.567888,0,0.00218218,0,-0.00454883,0.00304331,0.643,0.636907
12.08,0.5,0.567949,0,0.00204188,0,-0.00454763,0.00303882,0.643,0.636907
12.082,0.5,0.568004,0,0.00189516,0,-0.00454647,0.0030208,0.643,0.636906
12.084,0.5,0.568078,0,0.000953189,0,-0.00454575,0.00299433,0.643,0.636904
12.086,0.5,0.568049,0,0.000862362,0,-0.00454588,0.00297762,0.643,0.636903
12.088,0.5,0.567989,0,0.00100234,0,-0.00454597,0.00297838,0.643,0.636901
12.09,0.5,0.567925,0,0.00117052,0,-0.00454598,0.00299249,0.643,0.6369
12.092,0.5,0.567837,0,0.00139325,0,-0.00454588,0.0030154,0.643,0.636899
12.094,0.5,0.567725,0,0.0017175,0,-0.00454563,0.00304247,0.643,0.6369
12.096,0.5,0.567596,0,0.00203399,0,-0.00454519,0.00306929,0.643,0.636901
12.098,0.5,0.567514,0,0.00230284,0,-0.00454431,0.00309272,0.643,0.636903
12.1,0.5,0.567561,0,0.00236895,0,-0.00454307,0.00311164,0.643,0.636904
12.102,0.5,0.567638,0,0.00225816,0,-0.0045418,0.00312515,0.643,0.636905
12.104,0.5,0.567702,0,0.00214612,0,-0.00454056,0.0031304,0.643,0.636905
12.106,0.5,0.567758,0,0.0020199,0,-0.00453934,0.00312439,0.643,0.636905
12.108,0.5,0.567809,0,0.00188513,0,-0.00453815,0.0031045,0.643,0.636904
12.11,0.5,0.5679,0,0.00099819,0,-0.0045374,0.00307606,0.643,0.636903
12.112,0.5,0.567867,0,0.000908746,0,-0.00453749,0.00305706,0.643,0.636901
12.114,0.5,0.567808,0,0.00103207,0,-0.00453755,0.00305503,0.643,0.6369
12.116,0.5,0.567742,0,0.00118551,0,-0.00453757,0.00306634,0.643,0.636899
12.118,0.5,0.567653,0,0.00137528,0,-0.00453748,0.00308639,0.643,0.636898
12.12,0.5,0.567541,0,0.00173164,0,-0.00453725,0.00311063,0.643,0.636898
12.122,0.5,0.567412,0,0.00207266,0,-0.00453683,0.00313473,0.643,0.6369
12.124,0.5,0.567347,0,0.00238823,0,-0.00453597,0.00315563,0.643,0.636902
12.126,0.5,0.567412,0,0.00252096,0,-0.00453476,0.00317234,0.643,0.636903
12.128,0.5,0.567484,0,0.00242494,0,-0.00453352,0.00318352,0.643,0.636904
12.13,0.5,0.567547,0,0.0022891,0,-0.00453231,0.0031863,0.643,0.636905
12.132,0.5,0.567602,0,0.00214286,0,-0.00453113,0.00317786,0.643,0.636905
12.134,0.5,0.567652,0,0.00199124,0,-0.00452999,0.00315557,0.643,0.636904
12.136,0.5,0.567751,0,0.00112427,0,-0.0045293,0.00312487,0.643,0.636903
12.138,0.5,0.567718,0,0.00102219,0,-0.00452947,0.00310385,0.643,0.636901
12.14,0.5,0.567659,0,0.00112653,0,-0.00452963,0.00309981,0.643,0.6369
12.142,0.5,0.567593,0,0.00126447,0,-0.00452974,0.00310923,0.643,0.636899
12.144,0.5,0.567504,0,0.00157259,0,-0.00452975,0.00312762,0.643,0.636898
12.146,0.5,0.56739,0,0.00193744,0,-0.00452962,0.00315037,0.643,0.636899
12.148,0.5,0.567259,0,0.00229051,0,-0.0045293,0.00317298,0.643,0.6369
12.15,0.5,0.567205,0,0.00259313,0,-0.00452856,0.00319244,0.643,0.636902
12.152,0.5,0.567277,0,0.00264714,0,-0.00452746,0.00320795,0.643,0.636903
12.154,0.5,0.567351,0,0.00251517,0,-0.00452634,0.00321808,0.643,0.636904
12.156,0.5,0.567415,0,0.00235602,0,-0.00452526,0.00321995,0.643,0.636904
12.158,0.5,0.567472,0,0.00219059,0,-0.00452421,0.0032107,0.643,0.636904
12.16,0.5,0.567524,0,0.00202322,0,-0.00452321,0.00318771,0.643,0.636903
12.162,0.5,0.567614,0,0.00119171,0,-0.00452267,0.00315645,0.643,0.636902
12.164,0.5,0.567591,0,0.00106912,0,-0.004523,0.00313586,0.643,0.6369
12.166,0.5,0.567526,0,0.00118154,0,-0.00452329,0.00313315,0.643,0.636898
12.168,0.5,0.567462,0,0.00132845,0,-0.0045235,0.00314383,0.643,0.636896
12.17,0.5,0.567376,0,0.00156963,0,-0.00452359,0.00316344,0.643,0.636895
12.172,0.5,0.567266,0,0.0018686,0,-0.00452353,0.0031872,0.643,0.636895
12.174,0.5,0.567138,0,0.00216623,0,-0.0045233,0.00321064,0.643,0.636896
12.176,0.5,0.567084,0,0.00239856,0,-0.00452264,0.00323076,0.643,0.636897
12.178,0.5,0.567153,0,0.00234006,0,-0.00452161,0.00324684,0.643,0.636898
12.18,0.5,0.567232,0,0.00222122,0,-0.00452055,0.00325765,0.643,0.636898
12.182,0.5,0.567301,0,0.0020865,0,-0.00451954,0.00326039,0.643,0.636898
12.184,0.5,0.56736,0,0.0019597,0,-0.00451856,0.00325201,0.643,0.636897
12.186,0.5,0.567413,0,0.00182483,0,-0.00451759,0.00322972,0.643,0.636895
12.188,0.5,0.567506,0,0.00094692,0,-0.00451707,0.00319902,0.643,0.636893
12.19,0.5,0.56748,0,0.000871907,0,-0.0045174,0.00317841,0.643,0.636891
12.192,0.5,0.567415,0,0.00101153,0,-0.00451768,0.00317494,0.643,0.636888
12.194,0.5,0.56735,0,0.00118107,0,-0.00451788,0.00318452,0.643,0.636886
12.196,0.5,0.567263,0,0.00144803,0,-0.00451795,0.00320272,0.643,0.636885
12.198,0.5,0.567153,0,0.0018279,0,-0.00451787,0.00322492,0.643,0.636885
12.2,0.5,0.567028,0,0.00219567,0,-0.00451759,0.00324668,0.643,0.636886
12.202,0.5,0.566996,0,0.0024991,0,-0.00451687,0.00326521,0.643,0.636887
12.204,0.5,0.567075,0,0.00252373,0,-0.00451578,0.00327976,0.643,0.636888
12.206,0.5,0.56715,0,0.00240614,0,-0.00451465,0.0032887,0.643,0.636888
12.208,0.5,0.567215,0,0.00226349,0,-0.00451354,0.00328914,0.643,0.636888
12.21,0.5,0.567273,0,0.00211198,0,-0.00451246,0.00327823,0.643,0.636887
12.212,0.5,0.567326,0,0.00195633,0,-0.00451142,0.00325336,0.643,0.636886
12.214,0.5,0.567432,0,0.00106419,0,-0.00451082,0.00322018,0.643,0.636884
12.216,0.5,0.567405,0,0.000966211,0,-0.0045111,0.00319714,0.643,0.636882
